1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
1117,7954.5,3952.7,73.151,-430.58,-89.499,1694,273.95,-114.29,-204.33,31.923,131.46,308.02,-228.85,-273.76,-247.56,-19.502,-195.65,125.22,2663.6,642.37,-182.24,1993.5,54.28,-0.55518,-13.9,16.267,15.385,0.18846,-42.96,-6.8924,-32.902,2.0189,-1.3966,-0.93551,8.8868,-10.618,-11.304,-13.848,11.794,0.5795,11.691,-2.8391,1.1296,3.2456,-3.4184,8.8302,-0.60013,1.8691,-5.9676,8.976,0.14611,-7.5507,-5.0744,-2.6244,-6.695,3.2024,2.7343,-1.8091,2.2501,0.40166,2.1493,2.7662,-0.87089,3.7445,-0.79035,-1.3065,1.4112,0.88102,1.787,2.2075,-0.95911,1.0549,2.9542,1.3559,1.1011,1.0544,1.2305,8.0014e-12,1.2235e-11,-1.652e-11
1118,9938.6,3189,-829.82,-68.592,7.8963,1623.1,39.399,-22.039,-242.77,-31.328,13.797,302.36,-214.64,-260.31,-256.18,-6.9034,-141.19,120.52,2639.4,665.98,-180,1992.5,54.847,-0.48636,-16.651,15.953,15.43,0.11082,-42.944,-6.6175,-33.611,1.7615,-1.3892,-0.95172,9.0538,-10.587,-11.206,-13.878,11.817,0.53573,11.673,-2.9102,1.0811,3.2492,-3.3642,8.8824,-0.75608,1.799,-6.013,8.9783,0.13998,-7.6286,-4.9809,-2.7305,-6.5785,3.2132,2.7017,-1.7823,2.2359,0.47237,2.2293,2.7574,-0.89955,3.7629,-0.75673,-1.2881,1.424,0.92207,1.722,2.2525,-0.92567,1.054,2.9485,1.353,1.1023,1.0527,1.2304,7.6452e-12,1.2448e-11,-1.6434e-11
1119,14036,3993.6,291.36,176.12,-13.499,1612.1,385.01,-129.91,-319.73,-186.74,304.81,336.17,-194.58,-272.2,-235.09,-2.7552,-104.87,121.79,2635.7,647.32,-173.69,1993.3,53.691,-1.868,-17.108,15.74,14.888,0.11679,-43.55,-7.5197,-33.879,2.6398,-1.4452,-0.7229,9.0515,-10.803,-11.23,-13.983,11.837,0.43196,11.448,-2.6963,1.1359,3.2027,-3.3659,8.8981,-0.58011,1.7944,-5.9685,8.9957,0.13746,-7.5372,-5.0052,-2.5782,-6.6751,3.1639,2.7156,-1.8295,2.2333,0.39706,2.1701,2.7847,-0.88334,3.7518,-0.77741,-1.2859,1.4129,0.90006,1.7169,2.2685,-0.92456,1.0732,2.9582,1.3514,1.1012,1.0489,1.2313,8.0639e-12,1.2383e-11,-2.1636e-11
1120,7751.2,3644.2,-644.92,466.85,93.927,1581.8,82.903,15.473,-339.77,-200.88,155.89,140.51,-48.099,-250.35,-161.18,-22.8,-130.66,128.7,2658.2,619.6,-177.82,1991,55.307,-0.7954,-16.291,16.036,14.804,0.037315,-43.698,-7.1712,-33.328,1.6789,-1.3539,-0.81575,9.1122,-10.71,-11.289,-13.832,11.852,0.39752,11.797,-2.8386,1.1769,3.1514,-3.367,8.9688,-0.65901,1.825,-5.9946,9.0477,0.21139,-7.5713,-5.0516,-2.5342,-6.6584,3.1974,2.6805,-1.7946,2.2461,0.40234,2.1633,2.7639,-0.91982,3.78,-0.75127,-1.2852,1.3216,0.85393,1.6847,2.1437,-0.92858,1.0618,2.9534,1.3504,1.1011,1.0533,1.2313,7.8043e-12,1.2489e-11,-1.763e-11
1121,8445.6,3532.3,-375.83,896.37,144.68,1609.3,85.14,8.0477,-301.99,-172.88,34.504,245.32,-127.96,-258.23,-211.29,-9.9745,-140.96,121.43,2596.7,638.61,-180.09,1991.8,53.986,-1.3149,-14.201,16.874,14.828,-0.20074,-43.428,-7.126,-33.086,1.8932,-1.3694,-1.0896,8.8764,-10.66,-11.298,-13.953,11.782,0.55772,11.853,-2.8493,1.17,3.0931,-3.4695,8.9498,-0.64125,1.8241,-6.0097,9.0075,0.29564,-7.5178,-5.1204,-2.5079,-6.6318,3.1677,2.7454,-1.8638,2.1215,0.41071,2.2051,2.8134,-0.95563,3.7621,-0.8044,-1.2532,1.4242,0.95291,1.7144,2.1546,-0.93629,1.0481,2.9515,1.3587,1.0994,1.0833,1.2318,8.4421e-12,1.2334e-11,-1.606e-11
1122,10380,5774.8,-530.35,1362.6,238.99,1601.5,138.12,-77.907,-66.546,50.482,124.27,282.92,-218.82,-259.96,-243.97,-3.5951,-137.61,119.29,2642,645.93,-178.18,1990.9,54.799,-1.0991,-16.338,15.821,14.858,-0.13946,-43.347,-6.6812,-33.456,1.7876,-1.4468,-0.88036,8.9991,-10.629,-11.413,-14.034,11.948,0.57391,11.736,-2.8716,1.1022,3.2772,-3.5254,8.7919,-0.45221,1.7934,-5.9862,8.9892,0.20942,-7.5478,-5.0838,-2.6127,-6.6495,3.2261,2.6754,-1.8074,2.221,0.40446,2.1578,2.7448,-0.87557,3.7663,-0.77316,-1.3019,1.3975,0.90607,1.7087,2.2287,-0.92907,1.0545,2.9487,1.3575,1.1048,1.053,1.2301,8.0166e-12,1.2513e-11,-1.6946e-11
1123,9082.2,2966.3,-299.62,573.99,80.442,1685.7,269.16,-100.32,-267.17,-180.7,102.63,360.95,-243.78,-186.06,-119.87,-20.174,-191.34,127.14,2624.7,628.44,-175.51,1994.2,55.465,-3.4244,-15.856,15.634,15.195,0.14087,-43.449,-7.2408,-33.356,1.7742,-1.4312,-0.56656,9.0423,-10.898,-11.471,-13.651,11.728,0.63981,11.784,-2.9553,1.302,3.2316,-3.5162,8.9041,-0.71733,1.8844,-6.075,9.0186,0.30471,-7.51,-5.0502,-2.6029,-6.5945,3.2185,2.6759,-1.8047,2.2517,0.45975,2.2069,2.7641,-0.93017,3.7231,-0.78219,-1.2927,1.3889,0.89516,1.6739,2.1734,-0.98104,1.0658,2.9579,1.3596,1.1014,1.0483,1.2326,7.5495e-12,1.2501e-11,-1.7828e-11
1124,9511.7,1953.6,-103.26,705.44,119.75,-182.49,5.7057,5.6578,-86.704,8.317,65.145,463.31,-88.123,-291.77,-227.23,-0.20897,-145.08,127.81,2640.3,670.88,-179.56,1993.7,52.99,0.9215,-17.013,16.374,15.06,-0.2126,-43.712,-6.867,-33.619,2.642,-1.4187,-0.86983,9.0514,-10.662,-11.113,-13.961,11.798,0.58018,11.705,-2.7965,1.1353,3.2509,-3.5106,8.8888,-0.73718,1.9407,-6.0196,8.9895,0.20354,-7.489,-5.0576,-2.5442,-6.6478,3.4946,2.8028,-1.8102,2.2763,0.44552,2.1849,2.7906,-0.87668,3.6981,-0.78774,-1.3176,1.3807,0.87636,1.7632,2.221,-0.95632,1.0543,2.9526,1.3583,1.1032,1.0519,1.2325,8.1578e-12,1.2542e-11,-1.6575e-11
1125,9323.6,3876.6,359.79,-31.325,-45.507,1702.2,298.06,-161.25,-119.94,-178.8,122.01,333.17,-204.08,-276.41,-250.6,-13.874,-194.07,124.59,2655.9,639.44,-178.17,1991.9,54.317,-0.94734,-14.818,16.453,15.248,-0.044618,-43.502,-6.6015,-33.095,1.7911,-1.3952,-0.78491,8.926,-10.763,-11.321,-13.863,11.882,0.60796,11.704,-2.7499,1.1098,3.2037,-3.4304,8.8414,-0.73479,1.7202,-5.992,9.066,0.095183,-7.5318,-4.9774,-2.5786,-6.6714,3.1968,2.7088,-1.7917,2.2337,0.43814,2.2087,2.7472,-0.89823,3.7528,-0.77265,-1.2847,1.4198,0.89966,1.7091,2.239,-0.95355,1.056,2.9519,1.3579,1.1021,1.051,1.231,7.9916e-12,1.2252e-11,-1.9003e-11
1126,10630,3758.8,-375.5,887.24,135.44,1734.2,81.147,-36.264,-131.97,139.8,12.104,284.55,-223.35,-254.01,-244.91,-1.0137,-148.68,117.8,2590.7,630.34,-174.37,1994.5,54.086,-1.8455,-16.945,17.331,15.136,-0.31865,-43.396,-7.0665,-33.325,1.8136,-1.4364,-0.78276,9.0888,-10.743,-11.288,-13.912,11.817,0.64644,11.759,-2.7121,1.0706,3.1411,-3.6045,8.7793,-0.55973,1.9979,-6.0638,8.9606,0.17921,-7.5815,-4.8579,-2.645,-6.937,3.2611,2.7076,-1.7452,2.1853,0.45722,2.1753,2.7905,-0.88231,3.7306,-0.77264,-1.334,1.3827,0.91409,1.7114,2.2623,-0.92324,1.0568,2.9579,1.3594,1.1034,1.0502,1.2297,7.6503e-12,1.2522e-11,-1.8471e-11
1127,3972.2,5766.2,-518.86,1199.4,225.53,1590.2,286.5,-110.46,-163.48,-18.475,145.84,298.74,-217.76,-268.48,-244.45,-9.6831,-162.68,120.61,2650.9,644.69,-179.51,1993.8,54.236,-1.2327,-15.904,16.977,14.701,-0.51622,-43.402,-6.5384,-33.627,1.7877,-1.4844,-0.88172,8.9375,-10.784,-11.212,-13.865,11.794,0.59356,11.711,-2.8588,1.097,3.2245,-3.4219,8.8674,-0.70295,1.9318,-5.9698,9.03,0.13327,-7.5507,-5.0224,-2.6133,-6.6705,3.2365,2.6091,-1.7835,2.2201,0.40125,2.1616,2.76,-0.85895,3.7553,-0.78159,-1.3003,1.4173,0.88273,1.7727,2.2242,-0.94138,1.0466,2.9488,1.3526,1.1033,1.0545,1.23,8.2285e-12,1.2637e-11,-1.7723e-11
1128,14863,5308.1,-1354,-184.84,31.216,1409.2,107.36,-28.38,-359.07,30.23,100.03,297.56,-207.47,-265.85,-254.08,1.8081,-30.361,114.89,2661.3,642.34,-174.31,1992.1,54.896,-1.0387,-15.677,16.443,15.381,-0.48368,-43.319,-6.2882,-33.565,1.7212,-1.4162,-0.95392,8.9578,-10.8,-11.273,-13.794,11.624,0.65434,11.759,-2.8187,1.1228,3.2405,-3.4031,8.8117,-0.57804,1.8781,-5.9831,9.0638,0.15522,-7.6057,-5.0705,-2.6155,-6.6763,3.2327,2.6617,-1.8087,2.2226,0.42047,2.1996,2.8278,-0.90515,3.8369,-0.82737,-1.3364,1.403,0.89557,1.7783,2.2341,-0.95596,1.0432,2.9503,1.3596,1.0977,1.0501,1.2288,8.2514e-12,1.2665e-11,-1.7007e-11
1129,12069,5378.4,677.47,203.81,-10.083,1613.2,20.472,81.599,-336.9,-96.471,105.97,326.2,-223.09,-285.51,-254.22,-12.41,-145.05,123.3,2664.8,639.27,-178.42,1991.9,54.614,-1.1707,-15.962,16.4,15.564,0.028883,-43.362,-6.944,-33.433,1.7792,-1.3247,-0.92376,8.9969,-10.681,-11.344,-13.806,11.802,0.58248,11.665,-2.7904,1.1022,3.2083,-3.3899,8.8108,-0.63324,1.856,-6.0567,9.1275,0.2024,-7.5874,-5.058,-2.6639,-6.6503,3.2311,2.667,-1.8042,2.222,0.4395,2.2188,2.8178,-0.93283,3.7504,-0.77636,-1.2888,1.4157,0.88866,1.7195,2.227,-0.95846,1.0369,2.9504,1.3561,1.1007,1.0502,1.2294,8.2245e-12,1.2461e-11,-1.7616e-11
1130,7398.4,3685.3,-1034,-334.44,-17.561,1624.5,23.337,-90.615,-19.766,64.588,29.806,283.16,-208.14,-248.75,-251.87,-6.4082,-141.21,119.91,2622.7,642.23,-176.85,1992,54.031,-2.0447,-16.692,15.962,15.07,-0.047442,-43.095,-7.0674,-33.367,1.8474,-1.1509,-0.97177,8.801,-10.948,-11.561,-14.082,11.793,0.75215,11.843,-2.754,1.1149,3.1291,-3.3621,8.7124,-0.49976,1.785,-6.1112,9.079,0.25176,-7.4932,-5.021,-2.6152,-6.6937,3.1242,2.8121,-1.878,2.3492,0.25147,2.3307,2.7855,-0.91754,3.7137,-0.76972,-1.3439,1.3974,0.88327,1.7028,2.2354,-0.9356,1.0475,2.9587,1.3715,1.1025,1.0501,1.2299,7.661e-12,1.2536e-11,-1.778e-11
1131,8117.8,6106,-261.91,-96.36,6.6525,1452.6,242.38,-28.545,-338.5,-6.4433,405.2,297.58,-196.57,-259.47,-221.21,-22.203,-126.39,120.52,2560.1,632.62,-173.92,1994.3,55.206,-4.2415,-16.241,16.787,16.565,-0.67485,-42.741,-6.8653,-33.187,1.925,-1.6244,-0.86082,9.0476,-10.579,-11.35,-14.18,11.619,0.72314,11.563,-2.8902,1.0591,3.0796,-3.4188,8.9223,-0.66507,1.7183,-6.0184,8.977,0.21012,-7.5927,-5.0721,-2.5483,-6.6529,3.2676,2.6098,-1.7797,2.2259,0.44208,2.1837,2.7049,-0.83672,3.7364,-0.76875,-1.3041,1.3646,0.89915,1.7117,2.192,-0.92084,1.0748,2.9588,1.3549,1.1051,1.0473,1.2291,7.4729e-12,1.2542e-11,-2.0126e-11
1132,10866,2831.1,-300.47,713.34,140.36,-297.83,39.964,6.6613,-173.07,-41.853,56.91,340.64,-223.71,-295.51,-235.19,-3.0285,-144.49,124.75,2672,635.49,-176,1992.1,54.28,-1.0181,-16.591,16.094,15.337,0.19849,-43.592,-7.2513,-33.654,1.6559,-1.303,-0.77539,9.0252,-10.956,-11.301,-13.854,11.735,0.70638,11.751,-2.6723,1.1237,3.1169,-3.4555,8.8168,-0.70225,1.8606,-5.9103,9.08,0.18984,-7.5254,-4.9704,-2.593,-6.7098,3.2702,2.6521,-1.7528,2.2024,0.39608,2.1813,2.7887,-0.88901,3.7744,-0.79782,-1.3015,1.3851,0.87787,1.6942,2.1811,-0.93553,1.0496,2.9529,1.3572,1.1013,1.0505,1.2298,8.2286e-12,1.2511e-11,-1.9566e-11
1133,10202,5999.1,572.83,397.04,41.323,1416,191.9,41.556,-514.87,-333.61,17.797,323.09,-220.63,-291.77,-255.1,-9.6735,-107.14,114,2550.3,656.3,-180.66,1991.7,54.373,-3.4664,-14.377,14.468,15.922,-0.17471,-43.053,-6.8544,-33.225,1.8853,-1.6843,-0.98399,8.9973,-10.631,-11.321,-13.843,12.059,0.75249,11.614,-2.6358,1.1099,3.1471,-3.6173,8.8556,-0.57225,1.9412,-6.0997,9.013,0.27285,-7.5237,-4.9682,-2.5898,-6.6907,3.24,2.6577,-1.8712,2.3218,0.44848,2.0652,2.6355,-1.1163,3.8035,-0.72755,-1.3378,1.561,0.86799,1.7202,2.231,-0.91949,1.0414,2.9437,1.3522,1.0973,1.0503,1.2299,8.5914e-12,1.2036e-11,-1.7011e-11
1134,10135,5979.3,-9.7106,-134.45,-15.064,1463.2,65.3,56.38,-413.23,-96.589,-16.597,392.99,-151.16,-295.16,-263.2,-15.44,-125.64,119.53,2647.8,635.63,-179.83,1993.9,53.875,-0.9941,-15.032,16.395,14.934,-0.10199,-43.856,-6.851,-33.319,1.7532,-1.3298,-0.97991,8.9973,-10.751,-11.264,-13.877,11.748,0.63563,11.73,-2.8527,1.1195,3.2059,-3.5227,8.7917,-0.56413,1.8634,-5.9574,8.9823,0.18782,-7.5239,-5.0809,-2.615,-6.6597,3.1803,2.6801,-1.7916,2.2512,0.47005,2.2283,2.7469,-0.90135,3.748,-0.76885,-1.3093,1.4093,0.90573,1.7032,2.232,-0.95237,1.0494,2.9516,1.3536,1.1007,1.0531,1.2303,8.23e-12,1.2408e-11,-1.7025e-11
1135,9018,4844.6,251.32,464.88,52.986,1645.6,50.496,48.053,-288.33,-63.669,115.83,321.45,-215.53,-275.21,-250.27,-8.8497,-146.58,122.68,2653.2,638.54,-177.36,1992,54.549,-1.4663,-16.377,16.914,15.212,-0.13517,-43.467,-6.6871,-33.078,1.8407,-1.4064,-0.95003,8.9766,-10.754,-11.216,-13.889,11.886,0.5699,11.782,-2.6154,1.1474,3.2138,-3.4229,8.7971,-0.61983,1.8033,-6.0183,9.1598,0.18749,-7.6083,-5.0152,-2.6107,-6.6475,3.2273,2.6397,-1.7015,2.3408,0.45407,2.2078,2.7705,-0.87701,3.7477,-0.77396,-1.3125,1.4185,0.8732,1.7095,2.237,-0.95205,1.0411,2.9512,1.3563,1.1017,1.0467,1.2295,7.9563e-12,1.2472e-11,-1.8243e-11
1136,6353.3,3393.7,-378.42,841.37,139.34,1600.7,97.896,14.009,-348.59,-275.17,52.262,402.53,-121.54,-269.53,-250.7,-0.99277,-130.19,118.57,2585.2,638.27,-180.49,1991.9,53.225,-1.7256,-14.337,16.579,15.174,-0.23486,-43.317,-6.838,-33.289,1.8687,-1.2864,-0.8816,8.9504,-10.742,-11.413,-13.92,11.866,0.72793,11.691,-2.6274,1.0023,3.2302,-3.4677,8.9124,-0.58786,1.8501,-6.0702,8.9894,0.072937,-7.4725,-5.1296,-2.6345,-6.5337,3.1766,2.7555,-1.7699,2.2353,0.46914,2.2006,2.8758,-0.80768,3.7787,-0.76962,-1.2602,1.4233,0.89853,1.7083,2.233,-0.94459,1.0548,2.9564,1.3633,1.1028,1.0516,1.2309,8.1664e-12,1.2332e-11,-1.774e-11
1137,9809.2,4000.6,-365.69,471.87,80.331,1560,69.486,24.409,-363.45,-208.48,22.479,239.61,-164.07,-266.15,-223.76,-9.5557,-121.91,120.15,2621.9,622.55,-181.16,1992.8,53.969,-0.91755,-15.342,15.643,14.868,0.068201,-43.518,-7.2317,-33.44,1.7756,-1.3295,-1.0077,9.097,-10.57,-11.179,-13.938,11.692,0.53121,11.936,-2.8321,1.1861,3.1683,-3.2621,8.9735,-0.58276,1.7347,-5.9715,9.0161,0.23778,-7.5528,-5.0961,-2.5832,-6.719,3.2903,2.6164,-1.7625,2.2374,0.42127,2.2064,2.7527,-0.85809,3.8249,-0.83467,-1.3283,1.3971,0.90801,1.7305,2.2613,-0.93158,1.0574,2.9446,1.3526,1.101,1.0528,1.2313,7.8151e-12,1.2528e-11,-1.5659e-11
1138,6491.5,2912.8,73.005,652.74,119.68,-249.62,29.89,30.456,-152.59,-31.283,51.96,193.87,-123.45,-278.42,-165.88,-16.641,-147.99,129.78,2610.6,692.63,-180.08,1994.4,53.957,-0.52257,-15.183,16.546,14.525,-0.19494,-43.594,-6.6853,-33.19,1.7772,-1.6395,-0.91918,9.2648,-10.371,-11.036,-13.924,11.881,0.65822,11.796,-2.6603,1.1666,3.2029,-3.3543,8.8209,-0.54801,1.8315,-5.8998,9.0482,0.037304,-7.5399,-4.9859,-2.72,-6.5168,3.2571,2.5839,-1.7972,2.2105,0.51503,2.1596,2.8041,-0.76672,3.7336,-0.73721,-1.3496,1.3983,0.88217,1.7184,2.2564,-0.92765,1.0503,2.9481,1.351,1.1023,1.0509,1.2299,7.635e-12,1.2437e-11,-1.6059e-11
1139,10130,5749,-1584.5,-499.18,7.8306,1342.5,119.94,-29.216,-335.65,102.83,211.59,287.23,-203.93,-260.6,-240.01,-41.467,-201.01,121.35,2601.4,638,-180.32,1993.7,53.383,-1.9767,-16.144,16.84,15.869,-0.84177,-43.535,-7.0479,-32.886,1.7886,-1.3183,-0.94383,9.0153,-10.756,-11.245,-13.911,11.883,0.59984,11.75,-2.8671,1.0168,3.2022,-3.4748,8.8763,-0.62632,1.7271,-6.0064,9.2419,0.11617,-7.575,-5.0638,-2.6774,-6.7515,3.2544,2.6584,-1.7907,2.2168,0.42527,2.2207,2.717,-0.86316,3.7087,-0.82367,-1.3114,1.5158,0.95368,1.6997,2.2565,-0.94587,1.0408,2.9496,1.3592,1.1004,1.0737,1.2288,7.462e-12,1.2473e-11,-1.9345e-11
1140,8940.8,3923.4,-801.01,13.46,28.902,1573.1,264.24,-109.14,-286.38,-35.854,-18.384,182.37,-105.81,-192.33,-78.457,-23.492,-106.8,126.33,2623.6,633.11,-180.08,1991.7,54.892,-1.4787,-15.405,16.429,15.531,-0.20837,-43.852,-6.6206,-33.44,1.6104,-1.4217,-0.68987,9.1506,-10.704,-11.347,-14.145,11.605,0.54031,11.456,-2.6429,1.1815,3.2357,-3.4418,8.8294,-0.56836,1.7466,-5.9902,8.9963,0.19988,-7.5678,-5.0571,-2.6222,-6.6728,2.8874,2.5943,-1.7206,2.1745,0.46788,2.2207,2.8297,-0.96065,3.8146,-0.76148,-1.2442,1.4198,0.90087,1.7352,2.2602,-0.94163,1.0675,2.9618,1.3505,1.0979,1.0475,1.2311,7.7396e-12,1.2548e-11,-2.4063e-11
1141,7557.8,3886.5,-978.47,-217.26,-0.71978,1666.9,56.614,-61.805,-91.349,298.08,-23.49,270.16,-219.85,-247.62,-245.99,-8.4417,-145.16,117.14,2577.4,631.54,-179.07,1993,52.859,-0.097519,-16.992,15.961,14.948,-0.10236,-43.021,-7.1126,-33.028,1.905,-1.411,-0.88489,9.0702,-10.76,-11.188,-13.813,11.685,0.63076,11.702,-2.6915,1.0771,3.1631,-3.4631,8.8155,-0.67324,1.8814,-5.9802,9.0547,0.19619,-7.5087,-5.0311,-2.6026,-6.6821,3.2352,2.6075,-1.7917,2.2209,0.41834,2.181,2.7923,-0.89706,3.7366,-0.77302,-1.2971,1.425,0.88618,1.7087,2.2557,-0.93982,1.0606,2.9545,1.3584,1.1019,1.0497,1.2302,7.5806e-12,1.2463e-11,-1.86e-11
1142,10575,5234.9,115.84,-176.3,-41.024,1538.3,262.36,-64.954,-269.55,-70.269,438.17,356.42,-155.53,-267.85,-223.62,-29.851,-186.19,127.15,2615.5,629.63,-175.91,1994.2,55.896,0.57785,-17.158,16.87,14.895,-0.008229,-42.807,-6.583,-33.067,1.8897,-1.6122,-0.75945,8.9439,-10.74,-11.413,-13.907,11.788,0.58363,11.742,-2.9094,1.0386,3.3047,-3.5161,8.8741,-0.70518,1.7883,-6.0448,8.9396,0.19884,-7.4542,-5.015,-2.7474,-6.6218,3.1871,2.6345,-1.779,2.2349,0.4712,2.2243,2.7682,-0.91406,3.7705,-0.77786,-1.2945,1.4239,0.92213,1.7476,2.2434,-0.84817,1.0649,2.9517,1.3522,1.1082,1.0507,1.2314,7.6175e-12,1.2415e-11,-1.7494e-11
1143,10413,8753.9,-64.922,-763.2,-89.833,1322.5,36.235,-44.223,-47.483,173.4,6.799,325.81,-175.59,-285.92,-255.71,-28.847,-143.97,119.24,2621.3,642.26,-181.59,1991.7,55.646,-0.86943,-16.052,16.105,14.821,-1.1721,-42.931,-7.6149,-33.421,1.8537,-1.5544,-0.91829,9.0523,-10.746,-11.451,-14.096,12.069,0.49969,11.771,-2.7691,1.1644,3.1762,-3.4688,8.7665,-0.60536,1.8201,-6.0553,9.0356,0.28698,-7.4258,-4.9985,-2.6473,-6.6789,3.2523,2.6353,-1.7999,2.2022,0.41189,2.1511,2.7544,-0.86331,3.7642,-0.78125,-1.3143,1.4172,0.88643,1.7752,2.2222,-0.94765,1.0361,2.9481,1.3566,1.1014,1.0507,1.2288,8.7795e-12,1.1998e-11,-1.8387e-11
1144,9162.2,3024.3,-372.76,643.31,138.98,-321.71,48.176,9.0866,-188.66,-49.884,55.945,333.53,-224.48,-293.89,-231.66,-17.863,-202.54,124.79,2622.5,626.09,-178.04,1993,54.461,-2.4929,-14.989,15.718,15.449,0.21876,-43.701,-7.116,-33.541,1.7095,-1.4813,-0.73892,9.1012,-10.786,-11.268,-13.866,11.902,0.744,11.637,-2.8345,1.0644,3.1911,-3.6044,8.8574,-0.51929,1.8162,-5.982,8.8914,0.27709,-7.5458,-5.0252,-2.5146,-6.6409,3.2353,2.6973,-1.7675,2.2291,0.4063,2.1806,2.7876,-0.87531,3.7047,-0.79542,-1.3222,1.424,0.91473,1.7046,2.246,-0.9336,1.0732,2.95,1.358,1.1017,1.0512,1.2315,7.9213e-12,1.2368e-11,-1.9349e-11
1145,12328,2699.7,-283.09,45.314,-11.371,1657,2.6421,11.957,-270.22,-156.26,33.063,309.57,-212.43,-260.4,-253.59,-1.7821,-130.72,119.02,2601.8,633.03,-178.33,1995,54.525,-2.896,-15.626,16.287,14.546,-0.21632,-42.74,-7.0201,-33.251,2.0374,-1.4508,-0.75487,9.0848,-10.637,-11.517,-14.039,11.795,0.53256,12.039,-2.7033,1.1757,3.0432,-3.1426,8.8676,-0.57233,1.9067,-6.1003,8.989,0.0055917,-7.5193,-5.1462,-2.7166,-6.5651,2.9652,2.5328,-1.6323,2.1952,0.39013,2.0887,2.6771,-1.1195,3.6981,-0.83551,-1.4059,1.3875,0.92111,1.6847,2.2078,-0.92467,1.0535,2.9565,1.3575,1.1037,1.052,1.2303,6.8487e-12,1.2521e-11,-1.9865e-11
1146,6482.1,4834.3,84.006,657.13,102.03,1514,78.456,62.936,-415.37,-277.87,37.745,300.33,-237.4,-277.35,-254.84,-9.6534,-145.99,117.4,2585.1,636.3,-177.23,1991.1,54.618,-0.65368,-15.811,17.095,14.579,-0.29905,-43.13,-7.2401,-33.597,1.7911,-1.4615,-0.94164,9.0044,-10.722,-11.4,-13.899,11.705,0.84958,11.723,-2.7096,1.1514,3.3693,-3.4178,8.8405,-0.6529,1.8264,-6.0745,8.9266,0.22581,-7.5471,-5.0797,-2.5727,-6.5999,3.2508,2.6364,-1.769,2.2289,0.42787,2.1864,2.8122,-0.88904,3.8242,-0.84242,-1.354,1.3889,0.92221,1.7228,2.2621,-0.93763,1.0501,2.9491,1.358,1.1024,1.0506,1.2305,7.9716e-12,1.2179e-11,-1.6677e-11
1147,11445,4461.7,-1294.2,-363.11,-0.83931,1428.1,67.641,-27.48,-328.47,-177.62,150.35,312.51,-196.59,-265.6,-252.76,-31.452,-194.52,122.31,2633.4,641.8,-179.88,1990.6,54.335,-1.5639,-15.846,15.826,15.945,-0.55324,-43.203,-6.4393,-33.22,1.7425,-1.3418,-0.76257,9.0051,-10.731,-11.492,-13.883,11.794,0.63978,11.676,-2.8262,0.98806,3.0953,-3.4016,8.8961,-0.5871,1.8559,-5.9346,8.8901,0.27798,-7.4561,-5.0393,-2.6315,-6.6805,3.2007,2.6503,-1.8108,2.2445,0.41639,2.1662,2.7908,-0.847,3.7212,-0.82359,-1.3156,1.4678,0.93093,1.6994,2.2441,-0.93619,1.065,2.9477,1.3522,1.1005,1.0518,1.2295,7.5012e-12,1.2302e-11,-1.8113e-11
1148,12216,4123.1,169.13,-56.488,-34.727,1546.3,127.47,0.59555,-386.13,-243.12,24.461,306.27,-234.56,-278.98,-257.68,-5.4778,-119.49,117.22,2605.1,628.85,-178.42,1994,52.736,0.69227,-14.862,16.523,14.893,0.38862,-43.597,-6.9495,-33.161,1.7714,-1.3285,-0.81114,9.1177,-10.63,-11.241,-13.96,11.838,0.63952,11.706,-2.6842,1.2002,3.4239,-3.4376,8.8429,-0.64846,1.8681,-6.0353,9.001,0.18039,-7.428,-5.0998,-2.6901,-6.6922,3.2169,2.7481,-1.9039,2.1393,0.38583,2.1938,2.8369,-0.93447,3.7817,-0.79443,-1.2338,1.4342,0.93078,1.7367,2.2322,-0.94034,1.0469,2.9543,1.356,1.1016,1.054,1.2299,8.2282e-12,1.2247e-11,-1.7533e-11
1149,5866.8,3325.3,183.32,204.81,6.7878,1725.7,12.954,46.573,-272.52,-161.75,33.832,193.42,-107.05,-258.7,-191.7,-25.79,-193.17,128.02,2613,633.26,-176.95,1993.1,52.196,0.31631,-14.662,16.418,14.939,-0.39542,-43.276,-7.2092,-33.349,1.8192,-1.1536,-0.90214,8.8822,-10.747,-11.376,-14.052,11.841,0.73002,11.697,-2.772,1.1565,3.2689,-3.4429,8.7699,-0.61707,1.7711,-5.8205,9.1321,0.10883,-7.4917,-5.0546,-2.5352,-6.7301,3.2471,2.6513,-1.7241,2.2041,0.45883,2.1771,2.8233,-0.92747,3.739,-0.79153,-1.3267,1.4139,0.89027,1.7108,2.2508,-0.92448,1.0514,2.9529,1.3576,1.0999,1.0514,1.2302,8.0386e-12,1.2215e-11,-1.9811e-11
