Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
1113,0,0,816,0,308,816,2,1,59,10.08333333,59,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,129900
1114,1,1,1008,0,240,1008,2,1,10,9.25,63,1,1,1,3,4,4,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,134500
1115,1,1,833,0,326,833,2,1,16,10,61,1,2,1,3,5,4,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,117000
1116,1,1,1734,0,928,1734,3,4,9,8.75,9,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,318000
1117,1,1,779,640,527,1419,3,2,14,7.416666667,14,2,1,2,3,5,4,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,184100
1118,0,0,894,0,450,894,3,1,13,8.25,49,1,1,1,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,2,1,0,130000
1119,1,1,1021,580,300,1601,3,1,29,7.666666667,58,1,2,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,6,0,0,0,0,1,1,0,1,1,1,0,140000
1120,1,1,1040,0,286,1040,3,1,57,10.08333333,57,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,133700
1121,1,1,1012,0,308,1012,2,1,66,9.25,96,1,1,1,3,3,3,4,3,3,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0,118400
1122,1,1,1552,0,782,1552,3,2,10,10.08333333,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,212900
1123,0,0,960,0,288,960,3,1,60,6.833333333,60,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,0,0,0,1,1,1,1,0,112000
1124,1,1,698,0,0,698,2,1,8,7.166666667,69,1,2,1,3,5,3,0,0,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0,118000
1125,0,1,812,670,392,1482,3,2,24,9.083333333,24,1,1,2,3,4,4,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,163900
1126,1,1,1005,0,672,1005,2,1,61,6.75,39,1,1,1,3,3,2,3,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,2,1,0,115000
1127,1,1,1555,0,660,1555,2,2,9,7.166666667,9,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0,174000
1128,0,0,1530,0,630,1530,3,2,12,8.75,12,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0,259000
1129,0,1,847,1112,434,1959,4,2,11,9.083333333,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,215000
1130,1,1,936,0,672,936,2,1,36,9,36,1,1,2,3,3,3,0,3,3,2,2,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0,140000
1131,1,1,1328,653,576,1981,4,1,66,6.666666667,35,1,1,1,3,3,4,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,7,0,2,0,1,0,0,1,1,2,1,0,135000
1132,1,1,974,0,0,974,3,1,24,8.916666667,25,1,1,2,3,3,3,0,0,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,93500
1133,1,1,1178,1032,205,2210,5,1,66,9.25,86,1,1,1,3,3,2,0,2,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,8,1,0,0,1,0,0,1,1,1,1,0,117500
1134,0,1,1142,878,466,2020,3,2,21,7.166666667,21,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,239500
1135,0,1,916,684,460,1600,3,2,19,9,19,1,1,2,3,4,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,169000
1136,1,0,986,0,180,986,2,1,66,9.25,90,1,1,1,3,3,3,4,3,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,102000
1137,1,1,1032,220,288,1252,3,1,66,8.333333333,66,1,1,1,3,3,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,119000
1138,1,1,780,240,0,1020,2,1,20,6.25,141,1,2,1,3,4,3,0,0,0,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,6,1,0,0,0,0,1,1,1,0,1,0,94000
1139,0,1,1567,0,714,1567,2,1,39,7.25,39,1,1,1,3,3,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,5,1,2,1,0,0,1,0,1,2,1,0,196000
1140,0,1,1167,0,495,1167,3,1,66,9.25,44,1,1,1,3,3,3,4,3,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,0,1,0,1,0,0,1,1,2,1,0,144000
1141,1,0,952,0,840,952,2,1,65,8.166666667,28,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0,139000
1142,0,0,1088,780,484,1868,4,2,40,6.833333333,40,1,2,1,3,5,4,3,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,9,1,1,1,0,0,0,1,1,2,1,0,197500
1143,1,1,1466,1362,1052,2828,4,2,9,9.333333333,10,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,3,0,1,11,1,1,0,0,1,1,0,1,3,1,0,424870
1144,1,1,1006,0,0,1006,3,1,57,8.083333333,57,1,1,1,3,3,3,0,0,0,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,80000
1145,1,1,672,252,280,924,2,1,66,6.083333333,75,1,1,2,3,2,2,0,3,3,3,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,80000
1146,1,1,1042,534,225,1576,3,1,66,10,88,1,1,1,3,5,3,4,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,8,1,1,0,1,0,0,1,1,1,1,0,149000
1147,1,1,1298,0,403,1298,3,2,31,10.25,31,2,1,2,3,3,4,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,5,1,1,1,0,0,0,1,1,2,1,0,180000
1148,1,1,860,704,234,1564,3,3,66,7.083333333,75,1,1,1,3,5,2,4,3,3,3,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,1,1,0,0,0,1,1,1,1,0,174500
1149,1,1,572,539,288,1111,2,1,66,8,34,1,1,1,3,3,3,4,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,116900
1150,1,1,832,650,324,1482,3,1,28,7.083333333,86,1,2,1,3,5,3,0,3,3,2,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,7,1,0,0,1,0,0,1,1,2,1,0,143000
1151,0,1,932,0,306,932,2,1,66,8.75,66,1,1,1,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,1,1,1,0,0,0,1,1,1,1,0,124000
1152,1,1,1466,0,528,1466,3,1,57,9.75,57,1,1,1,3,3,2,4,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,2,1,0,0,1,1,0,2,1,0,149900
1153,0,1,1811,0,470,1811,2,3,12,10.08333333,60,1,1,1,3,5,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,6,1,1,1,0,0,1,1,0,2,1,0,230000
1154,1,0,816,0,432,816,2,1,9,8.166666667,14,2,2,1,3,5,3,0,3,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,120500
1155,0,1,902,918,492,1820,4,1,28,8.25,51,1,1,1,3,3,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,8,1,2,1,0,0,0,1,1,2,1,0,201800
1156,0,0,1437,0,528,1437,3,3,12,9.083333333,40,2,2,2,3,3,4,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,218000
1157,1,1,1265,0,502,1265,3,1,17,7.833333333,51,1,2,1,3,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,179900
1158,0,1,1314,0,626,1314,2,4,8,7.083333333,8,2,1,2,3,5,4,4,3,3,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,230000
1159,1,0,1580,0,830,1580,3,3,8,8.166666667,8,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,235128
1160,1,1,943,933,540,1876,4,2,42,8.083333333,42,2,1,1,3,3,4,3,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,185000
1161,1,1,855,601,440,1456,3,1,38,6.083333333,38,1,1,2,3,2,3,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,0,146000
1162,0,0,1640,0,924,1640,3,3,10,7.75,23,2,1,1,3,5,4,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,7,1,1,0,1,0,0,1,1,2,1,0,224000
1163,1,1,894,0,450,894,3,1,48,9.25,48,1,1,2,3,4,3,1,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,1,1,0,0,1,1,0,2,1,0,129000
1164,1,1,1258,0,400,1258,0,1,47,8.583333333,47,1,1,2,3,3,3,0,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,2,6,1,0,0,0,0,0,1,1,2,1,0,108959
1165,0,0,1432,0,588,1432,2,3,38,9.166666667,38,1,1,2,3,5,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,5,1,1,1,0,0,0,1,1,2,1,0,194000
1166,0,1,1502,0,644,1502,3,4,7,6.916666667,7,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0,233170
1167,0,0,1694,0,776,1694,3,2,8,6.5,8,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,245350
1168,0,1,959,712,472,1671,3,2,16,10.5,16,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,173000
1169,1,0,1236,872,540,2108,4,1,30,8.083333333,81,1,1,1,3,5,4,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,2,0,0,0,0,1,1,2,1,0,235000
1170,0,0,1831,1796,807,3627,4,4,20,10.08333333,21,2,2,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,3,1,1,10,1,1,1,0,0,1,1,0,3,1,0,625000
1171,1,1,1118,0,358,1118,3,1,39,8.083333333,39,1,1,1,3,3,3,1,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,1,0,1,1,0,171000
1172,1,1,1261,0,433,1261,3,1,58,7.75,58,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,1400,163000
1173,0,1,625,625,625,1250,2,3,9,8.416666667,10,2,1,2,3,5,4,0,3,3,4,3,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,5,1,0,0,1,0,1,1,0,2,1,0,171900
1174,0,1,1636,971,0,3086,3,3,22,9.416666667,70,1,1,1,3,3,5,4,0,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,12,0,1,0,0,0,1,1,1,0,1,0,200500
1175,0,1,1170,1175,360,2345,4,3,66,10.08333333,84,1,1,2,3,3,3,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,1,9,1,1,0,1,0,0,1,1,2,1,0,239000
1176,1,1,2129,743,541,2872,4,4,16,9.333333333,24,2,1,2,3,5,4,3,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,1,0,2,1,0,285000
1177,0,0,923,0,264,923,3,1,31,7.833333333,32,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,119500
1178,1,1,818,406,210,1224,3,1,12,6.666666667,90,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,115000
1179,0,0,820,523,186,1343,3,3,66,7.083333333,95,1,1,1,3,5,3,4,2,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,1,0,0,1,1,1,1,0,154900
1180,1,0,1124,0,0,1124,3,1,62,10.33333333,62,1,1,0,0,4,3,4,0,0,3,3,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,5,0,1,0,0,0,1,1,1,0,1,0,93000
1181,0,0,1298,1216,693,2514,4,3,25,10.33333333,26,1,1,2,3,5,3,0,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,1,8,1,0,1,0,0,1,1,0,2,1,0,250000
1182,0,1,1652,0,482,1652,2,3,8,7.75,8,2,1,2,3,5,4,4,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,392500
1183,0,0,2411,2065,813,4476,4,4,20,9.083333333,20,2,1,2,3,5,5,3,3,3,3,4,3,4,0,0,0,0,1,0,0,0,0,0,1,1,1,0,3,1,1,10,1,2,1,0,0,1,1,0,3,1,0,745000
1184,1,1,1130,0,720,1130,2,1,66,10.16666667,46,1,1,1,3,5,3,4,3,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,2,1,0,120000
1185,1,1,1572,0,995,1572,3,3,53,9.25,53,1,1,1,3,4,3,3,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,5,1,2,0,0,0,1,0,1,3,1,0,186700
1186,1,1,949,272,392,1221,4,1,66,10.41666667,51,1,2,1,3,4,3,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,7,1,0,1,0,0,0,1,1,1,1,0,104900
1187,0,0,1014,685,420,1699,3,1,46,7,96,1,1,1,3,3,3,0,2,2,3,2,1,4,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,2,7,1,0,0,0,0,0,1,1,2,1,0,95000
1188,1,0,1624,0,757,1624,2,4,21,10.08333333,22,2,1,2,3,5,4,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,3,1,0,262000
1189,0,1,831,829,493,1660,3,2,14,7.083333333,14,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,195000
1190,1,1,1028,776,442,1804,3,2,17,6.166666667,17,1,1,1,3,4,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,189000
1191,1,1,1622,0,1356,1622,3,1,41,9.416666667,41,1,2,1,3,5,3,3,3,3,3,2,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,7,1,1,0,0,0,1,1,0,4,1,0,168000
1192,1,1,764,677,492,1441,2,3,16,8.75,17,2,1,2,3,5,4,0,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,5,1,0,0,1,0,0,1,1,2,1,0,174000
1193,1,1,842,630,250,1472,3,1,22,9.083333333,91,1,1,1,3,4,4,0,3,2,2,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,125000
1194,1,0,1224,0,402,1224,2,1,17,7.166666667,17,1,1,2,3,5,3,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,165000
1195,1,0,663,689,299,1352,4,1,47,6.416666667,47,1,1,1,3,3,3,0,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,7,1,0,1,0,0,1,1,0,1,1,0,158000
1196,0,1,728,728,400,1456,3,2,11,8.083333333,11,1,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,1,0,2,1,0,176000
1197,0,1,879,984,660,1863,4,2,10,9.75,10,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0,219210
1198,0,0,815,875,225,1690,3,1,66,10.08333333,100,1,1,1,3,5,3,4,3,3,2,3,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,7,1,1,0,1,0,0,1,1,1,1,0,144000
1199,1,1,1212,0,573,1212,3,2,15,7.166666667,15,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,178000
1200,1,1,1382,0,459,1382,3,1,37,9.833333333,42,1,1,1,3,4,3,1,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,0,1,1,2,1,0,148000
1201,1,1,864,0,280,864,3,1,46,10.08333333,44,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,116050
1202,1,0,866,913,546,1779,3,2,18,7.416666667,18,1,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0,197900
1203,1,0,884,464,216,1348,3,1,19,7.25,56,1,1,1,3,5,3,2,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0,117000
1204,1,1,1630,0,451,1630,3,2,15,6.833333333,16,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0,213000
1205,1,1,1074,0,495,1074,3,2,41,10.08333333,41,1,1,2,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,1,0,1,2,1,0,153500
1206,0,0,2196,0,701,2196,3,2,25,7.166666667,26,2,1,2,3,4,4,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,271900
1207,1,1,1056,0,384,1056,2,2,50,9.75,50,1,1,1,3,3,3,0,3,3,2,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,107000
1208,1,1,1700,0,544,1700,3,2,13,10.25,13,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0,200000
1209,1,1,1283,0,506,1283,3,1,36,7.833333333,36,1,2,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0,140000
1210,0,0,1660,0,500,1660,3,3,10,10.25,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,0,1,2,1,0,290000
1211,1,1,1055,790,462,1845,3,2,24,6.25,24,2,1,2,3,5,4,3,3,3,3,4,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,400,189000
1212,0,1,1080,672,492,1752,4,2,11,6.166666667,28,2,1,2,3,4,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,8,1,0,0,0,0,1,0,1,2,1,0,164000
1213,1,1,672,0,234,672,2,1,66,7,75,1,1,1,3,3,3,0,3,3,3,1,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,113000
1214,0,0,960,0,364,960,0,1,15,10.25,51,1,2,1,4,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,3,1,0,1,0,0,0,1,1,1,1,0,145000
1215,0,1,999,0,300,999,3,1,54,10.25,54,1,1,1,3,3,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,134500
1216,0,1,894,0,384,894,3,1,50,9.25,50,1,1,1,3,3,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,1,0,1,1,1,0,125000
1217,1,1,1318,584,539,1902,4,1,38,6.333333333,38,1,1,0,0,3,3,0,3,3,2,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0,112000
1218,1,1,1314,0,552,1314,3,3,7,6.916666667,7,2,1,2,3,5,4,0,3,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,229456
1219,1,1,672,240,0,912,2,1,66,10.08333333,69,1,1,0,0,4,3,0,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,1,1,1,0,1,0,80500
1220,1,1,672,546,0,1218,3,1,45,10.33333333,45,1,1,1,3,3,3,0,0,0,2,3,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,7,1,0,0,0,0,1,1,1,0,1,0,91500
1221,0,1,912,0,288,912,2,1,52,9.75,52,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0,115000
1222,1,1,1211,0,322,1211,3,1,48,8,48,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,1,1,0,0,0,1,1,1,1,0,134000
1223,1,1,1168,678,315,1846,3,1,66,9.583333333,67,1,1,1,3,5,3,4,3,3,3,2,3,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,1,1,0,143000
1224,1,1,2136,0,528,2136,4,1,65,9.833333333,65,1,1,1,2,3,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,7,0,0,0,1,0,0,1,1,2,1,0,137900
1225,0,1,788,702,388,1490,3,2,11,8.5,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,184000
1226,1,1,1138,0,264,1138,3,1,58,9.166666667,58,1,2,1,3,5,3,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,145000
1227,0,0,894,1039,668,1933,4,3,9,8.583333333,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0,214000
1228,1,0,912,0,576,912,2,1,8,7.666666667,24,1,1,1,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,147000
