Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
400,1,1,1112,438,438,1550,14080,2,3,9,6.833333333,9,2,1,2,5,4,0,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,7,0,1,0,0,1,1,0,2,1,241000
401,0,1,1288,0,500,1288,20971,1,3,20,7.666666667,20,2,1,2,5,5,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,0,0,1,1,0,2,1,245500
402,0,1,1310,0,400,1310,14472,3,2,11,10.08333333,11,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,164990
403,1,1,672,0,240,672,13356,2,1,19,8,76,1,1,1,5,3,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,1,0,1,4,0,0,1,0,0,1,1,1,1,108000
404,1,0,1165,1098,420,2263,19678,4,4,18,10.08333333,18,2,1,2,4,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,10,1,0,0,1,1,1,0,2,1,258000
405,0,1,806,766,373,1572,15533,3,2,20,9.25,21,1,1,2,4,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,168000
406,0,0,1620,0,490,1620,16481,3,1,23,7.166666667,23,1,1,1,5,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,8,1,1,0,0,0,1,1,2,1,150000
407,1,1,1166,0,240,1639,15704,3,1,66,8.416666667,80,1,1,1,5,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,115000
408,1,1,840,840,308,1680,21147,4,3,40,8.416666667,56,1,1,2,5,3,0,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,2,8,0,1,0,0,0,1,1,1,1,177000
409,1,0,1071,1101,947,2172,21934,3,4,10,9,10,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,1,0,1,3,1,280000
410,1,1,1050,1028,836,2078,18047,3,3,8,8.333333333,8,2,1,2,5,5,4,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,339750
411,1,1,1276,0,350,1276,15093,3,1,58,7.166666667,58,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,60000
412,1,1,1056,0,572,1056,39810,3,2,61,10.58333333,61,1,1,1,3,3,0,3,2,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,1,0,0,1,1,0,2,1,145000
413,0,1,1478,0,484,1478,10927,2,3,7,6.166666667,7,2,1,2,5,4,4,4,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,222000
414,1,1,1028,0,360,1028,13578,2,1,66,6.416666667,89,1,1,1,4,3,4,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,1,0,0,1,1,2,1,115000
415,0,0,1080,1017,678,2097,18702,3,2,23,7.666666667,23,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,0,1,1,3,1,228000
416,0,1,1340,0,396,1340,14858,3,2,9,9,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,181134
417,1,1,672,728,440,1400,12502,3,1,38,10.41666667,38,1,1,1,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,1,6,1,1,0,0,1,1,0,2,1,149500
418,0,1,1370,1254,864,2624,31358,4,3,66,8.75,98,1,1,2,3,3,4,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,2,10,1,0,1,0,0,1,1,3,1,239000
419,1,1,756,378,240,1134,12240,3,1,66,9.333333333,76,1,1,1,2,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,7,0,0,1,0,0,1,1,1,1,126000
420,1,1,1056,0,304,1056,13312,3,1,48,6.083333333,48,1,1,1,5,3,2,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,1,1,142000
421,1,1,1344,0,784,1344,13298,2,1,18,7.75,19,1,2,2,5,3,0,2,2,2,2,1,1,0,0,0,1,0,0,0,0,1,2,2,8,0,1,0,0,1,1,0,4,1,206300
422,0,0,1602,0,529,1602,23812,3,2,16,7.166666667,39,2,1,2,4,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,8,1,1,0,0,1,1,0,2,1,215000
423,1,1,988,0,520,988,26322,2,1,62,8.5,62,1,1,1,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0,1,0,0,1,0,1,2,1,113000
424,1,1,1470,1160,696,2630,18242,4,4,18,8.166666667,18,2,1,2,4,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,315000
425,1,1,1196,0,297,1196,14197,2,1,60,8.25,60,1,1,2,4,3,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,6,1,1,0,0,1,0,1,1,1,139000
426,1,1,707,682,240,1389,7884,3,1,24,6.916666667,69,1,2,1,4,3,4,2,4,3,4,0,0,1,0,0,0,1,0,0,1,0,0,1,6,2,0,1,0,0,1,1,1,1,135000
427,1,1,1644,0,569,1644,20169,2,2,27,7,27,2,1,2,4,4,3,3,3,3,3,1,0,0,0,1,0,0,0,1,0,1,1,2,5,1,1,0,0,1,1,0,2,1,275000
428,0,1,907,0,352,907,12650,3,1,59,8.083333333,52,1,1,1,5,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,109008
429,1,1,1208,0,628,1208,12445,2,2,9,8.916666667,9,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,195400
430,0,0,1412,0,576,1412,17940,3,3,28,7.416666667,28,1,1,2,3,4,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,2,6,1,1,0,0,0,1,1,2,1,175000
431,1,1,483,504,264,987,4905,2,1,45,8.083333333,45,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,4,0,0,1,0,0,1,1,1,1,85400
432,0,1,1088,110,0,1198,9942,4,1,18,7.916666667,96,1,1,1,4,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,7,0,0,0,0,1,1,1,0,1,79900
433,1,1,765,600,440,1365,6920,2,1,45,9,45,1,1,1,5,3,0,2,3,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,2,1,122500
434,0,0,926,678,470,1604,16505,3,2,18,8.083333333,19,1,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,181000
435,1,1,630,0,0,630,4519,1,0,44,8.166666667,44,1,2,2,4,3,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,1,1,1,0,1,81000
436,0,0,827,834,550,1661,16399,3,2,20,7.333333333,20,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,212000
437,1,1,734,384,440,1118,8412,2,1,66,9.833333333,26,1,1,1,3,3,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,1,1,2,1,116000
438,1,1,904,0,180,904,9911,2,1,12,7.583333333,90,2,1,1,4,3,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,4,0,0,1,0,0,1,1,1,1,119000
439,1,1,694,0,352,694,6974,2,3,14,9.416666667,26,1,1,1,3,4,4,3,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,1,0,0,1,1,1,1,90350
440,1,0,684,512,528,1196,16755,3,1,16,7,11,1,1,1,4,4,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,0,1,0,0,1,1,2,1,110000
441,1,1,2402,0,672,2402,27442,2,4,8,7.333333333,8,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,10,2,1,0,0,1,1,0,3,1,555000
442,1,1,1440,0,0,1440,17960,4,1,61,7.916666667,61,1,1,1,3,2,0,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,0,2,8,0,0,0,0,1,1,1,0,1,118000
443,1,1,1128,445,360,1573,11954,3,1,24,8.166666667,86,1,1,1,3,3,4,2,2,3,2,0,0,0,1,0,0,0,1,0,0,1,0,2,8,1,0,1,0,0,1,1,2,1,162900
444,1,1,1258,0,648,1258,9815,2,2,9,9.166666667,9,2,1,2,5,4,4,3,4,3,3,1,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,3,1,172500
445,1,1,933,975,493,1908,15236,4,2,21,8.083333333,22,2,2,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,0,1,1,2,1,210000
446,1,0,1689,0,480,1689,16658,3,1,60,6.75,60,1,1,1,2,3,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,7,1,1,0,0,0,1,1,2,1,127500
447,0,0,1888,0,578,1888,24017,2,1,14,6.166666667,50,2,1,1,5,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,1,1,0,2,1,190000
448,0,0,956,930,431,1886,17366,4,2,17,10.08333333,18,2,1,2,4,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,10,1,1,0,0,1,1,0,2,1,199900
449,1,1,780,596,198,1376,13160,3,1,66,10.16666667,79,1,1,1,3,3,4,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,2,7,1,0,1,0,0,1,1,1,1,119500
450,1,1,679,504,308,1183,10198,2,1,14,9.166666667,35,1,2,1,5,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,120000
451,1,1,813,0,270,813,9389,2,1,11,10.16666667,84,1,1,1,5,4,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,1,1,110000
452,0,1,1533,0,576,1533,77785,2,3,41,9.666666667,41,1,1,2,3,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,1,0,0,0,1,1,2,1,280000
453,0,0,888,868,422,1756,15247,3,3,19,9.083333333,20,2,1,2,5,3,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,1,0,2,1,204000
454,1,1,786,804,676,1590,14497,3,3,8,7.166666667,8,2,1,2,5,4,0,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,210000
455,1,1,1728,0,560,1728,16832,4,1,40,10.08333333,40,1,1,1,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,2,2,8,0,0,1,0,0,1,1,2,1,188000
456,1,1,1242,0,528,1242,15176,3,2,43,8.916666667,43,1,1,1,2,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,6,1,1,0,0,0,1,1,2,1,175500
457,1,1,624,720,513,1344,9150,4,1,66,8.25,100,1,1,1,2,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,1,1,3,1,98000
458,0,0,1663,0,529,1663,60171,2,3,22,8.416666667,62,1,1,2,5,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,2,1,0,0,1,1,0,2,1,256000
459,1,1,833,833,228,1666,10091,3,1,20,8.166666667,91,1,2,1,2,4,4,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,1,0,0,1,1,1,1,161000
460,0,0,979,224,352,1203,11439,3,1,66,7.083333333,66,1,1,1,3,4,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,5,1,0,1,0,0,1,1,1,1,110000
461,0,1,832,1103,552,1935,14315,3,3,7,6.666666667,7,2,1,2,5,3,0,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,0,0,0,1,1,1,0,2,1,263435
462,1,1,575,560,576,1135,11482,3,1,9,7.333333333,45,2,2,2,5,4,0,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,1,1,6,0,0,1,0,1,0,1,2,1,155000
463,0,1,864,0,360,864,12393,3,1,51,6.666666667,51,1,1,1,4,3,1,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,1,0,1,0,0,1,1,1,1,62383
464,0,1,849,811,240,1660,17052,3,3,21,8,77,1,1,1,2,3,4,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,1,0,0,1,1,1,1,188700
465,1,1,1040,0,0,1040,12650,3,2,38,7,38,1,1,2,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,5,0,0,0,0,1,1,1,0,1,124000
466,1,1,1414,0,398,1414,9212,2,2,12,10.25,12,2,1,2,5,4,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,178740
467,1,1,1277,0,526,1277,16523,2,1,46,9.333333333,46,1,2,1,3,3,1,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,0,0,0,1,1,2,1,167000
468,1,1,888,756,312,1644,14783,3,1,21,9.166666667,74,1,1,1,5,4,4,3,3,3,4,0,0,0,1,0,0,0,1,0,1,0,0,1,7,2,1,0,0,0,1,1,1,1,146500
469,0,1,1634,0,866,1634,18956,3,4,10,9.25,10,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,250000
470,0,0,832,878,506,1710,15171,3,2,23,8.166666667,23,2,1,2,5,4,0,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,187000
471,0,0,1502,0,528,1502,13522,1,4,31,6.166666667,31,2,1,2,3,4,0,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,4,0,1,0,0,1,0,1,2,1,212000
472,1,1,1161,808,534,1969,18408,3,2,39,8.75,39,1,1,2,3,3,4,3,4,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,8,1,1,0,0,1,0,1,2,1,190000
473,1,1,1072,0,525,1072,7501,2,1,11,8.166666667,11,1,1,2,5,3,0,2,1,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,5,0,0,0,0,1,0,1,2,1,148000
474,0,1,1976,0,908,1976,24212,2,4,9,9.083333333,10,2,1,2,5,4,5,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,440000
475,1,1,1652,0,499,1652,12306,2,4,16,9,16,2,1,2,5,5,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,251000
476,1,0,970,0,624,970,13280,2,1,53,9.083333333,20,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,132500
477,1,1,1493,0,508,1493,19829,3,2,18,8.333333333,19,1,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,208900
478,1,1,2069,574,694,2643,24582,3,4,10,9.416666667,10,2,1,2,5,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,0,0,1,1,1,0,3,1,380000
479,1,1,1718,0,826,1718,18640,3,2,8,6.916666667,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,297000
480,1,1,1131,0,672,1131,10795,2,1,16,9.416666667,21,1,1,1,3,3,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,1,1,2,1,89471
481,0,0,1850,0,772,1850,24900,3,4,11,10.41666667,12,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,326000
482,0,1,1792,0,874,1792,20215,2,4,12,10,13,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,3,1,374000
483,1,0,916,910,164,1826,8186,4,1,11,7.166666667,101,2,1,1,5,5,4,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,7,1,1,0,0,0,1,1,1,1,155000
484,1,0,1216,0,402,1216,9923,2,1,18,10.25,18,1,1,2,5,3,0,2,4,2,3,1,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,0,1,1,2,1,164000
485,0,0,999,0,264,999,12150,3,1,15,9.416666667,53,1,2,1,4,4,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,132500
486,1,1,1113,0,264,1113,14596,3,1,9,7.083333333,66,2,1,1,4,4,4,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,1,1,0,0,0,1,1,1,1,147000
487,1,1,1073,0,515,1073,15175,3,1,51,9.166666667,51,1,1,1,3,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,6,0,1,0,0,1,0,1,2,1,156000
488,0,1,1484,0,487,1484,19140,3,2,45,9.5,45,1,1,2,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,175000
489,1,0,1766,648,520,2414,18258,3,1,46,10.25,46,1,1,1,3,3,4,3,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,2,10,1,1,0,0,0,1,1,2,1,160000
490,1,1,630,0,286,630,4353,1,0,14,7.25,46,1,2,2,3,4,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,1,1,1,1,86000
491,1,1,616,688,336,1304,6302,3,0,40,8.166666667,40,1,1,2,3,3,4,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,1,1,1,0,1,1,115000
492,1,1,958,620,240,1578,14609,3,1,66,10,75,1,1,1,3,2,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,5,2,1,0,0,0,1,1,1,1,133000
493,0,0,728,728,429,1456,20480,3,2,10,10.25,10,2,1,2,4,3,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,0,1,0,0,1,0,1,2,1,172785
494,1,1,1269,0,308,1269,13385,3,1,56,8.166666667,52,1,1,1,3,3,2,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,6,1,0,1,0,0,1,1,1,1,155000
495,1,1,886,0,273,886,8503,2,1,20,6.666666667,78,1,1,1,4,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,1,1,1,1,91300
496,1,1,720,0,0,720,11457,2,1,66,6.75,96,1,1,1,3,3,0,1,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,4,0,0,0,0,1,1,1,0,1,34900
497,0,1,3228,0,546,3228,26724,4,4,23,9.25,24,2,1,2,5,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,10,1,1,0,0,1,0,1,2,1,430000
498,1,1,1133,687,240,1820,15212,4,1,66,8.166666667,91,1,2,1,5,3,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,2,8,0,0,1,0,0,1,1,1,1,184000
499,1,1,899,0,288,899,11743,3,1,12,7.166666667,49,1,1,1,5,4,0,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,5,0,1,0,0,1,1,0,1,1,130000
500,0,1,912,0,297,912,11847,2,1,31,9.166666667,58,1,1,1,2,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,1,0,0,1,1,0,1,1,120000
501,1,1,672,546,264,1218,6127,3,1,43,9.25,43,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,7,0,0,1,0,0,1,1,1,1,113000
502,1,1,866,902,603,1768,15857,3,3,11,8.5,11,2,1,2,4,4,0,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,226700
503,1,0,1214,0,461,1214,14741,2,1,51,9.333333333,51,1,1,1,5,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,6,0,0,1,0,0,1,1,2,1,140000
504,0,1,1801,0,484,1801,23005,1,3,19,6.416666667,57,1,1,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,2,6,2,1,0,0,1,1,0,2,1,289000
505,1,1,855,467,440,1322,7386,3,1,42,7.166666667,42,1,1,1,3,3,2,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,0,1,1,2,1,147000
506,1,1,960,1000,400,1960,13896,4,1,64,7.083333333,64,1,1,1,4,3,0,2,2,2,4,1,0,0,0,1,0,0,0,1,1,0,0,2,10,0,0,1,0,0,1,1,2,1,124500
507,0,1,1065,846,471,1911,15744,3,2,22,9.916666667,23,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,2,1,215000
508,0,1,1218,0,676,1218,13587,2,3,7,6.916666667,7,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,4,0,1,0,0,1,1,0,2,1,208300
509,1,1,689,689,360,1378,14270,3,1,11,7.833333333,88,1,2,1,5,4,4,2,3,3,4,0,0,0,1,0,0,0,1,0,0,0,0,2,7,1,0,1,0,0,1,1,2,1,161000
510,1,0,1041,0,270,1041,14426,3,1,57,7.083333333,57,1,1,1,5,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,124500
511,1,1,1363,0,288,1363,20198,2,1,16,7.166666667,65,2,1,1,5,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,2,0,0,0,0,1,1,1,1,164900
512,0,1,1368,0,474,1368,12945,2,4,10,10.41666667,11,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,202665
513,1,0,864,0,624,864,13250,3,1,58,10.08333333,52,1,1,1,3,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,129900
514,1,0,1080,0,484,1080,14348,3,1,33,9.166666667,33,1,2,1,3,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,1,0,0,0,1,1,2,1,134000
515,1,1,789,0,200,789,14075,2,3,66,9.166666667,90,1,1,1,2,3,0,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,1,1,96500
516,1,1,2020,0,900,2020,21476,3,4,7,6.916666667,7,2,1,2,5,5,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,9,1,1,0,0,1,1,0,3,1,402861
517,0,0,1378,741,583,2119,16751,3,2,44,7,44,1,1,1,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,158000
518,0,1,1277,1067,889,2344,18612,3,4,19,7.083333333,20,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,265000
519,0,0,882,914,546,1796,15293,3,2,18,9.25,18,1,1,2,5,3,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,211000
520,1,1,1276,804,282,2080,18110,3,3,12,7.166666667,90,2,1,2,5,4,4,3,3,3,4,0,0,0,1,0,0,0,1,0,0,0,0,1,9,2,0,1,0,0,1,1,1,1,234000
521,1,1,694,600,0,1294,13992,3,1,16,8,116,1,1,0,3,3,0,3,2,1,4,0,0,0,1,0,0,0,1,0,0,0,0,2,7,0,0,0,0,1,1,1,0,1,106250
522,0,0,1244,0,336,1244,17430,3,1,59,9.25,59,1,1,1,5,3,4,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,6,2,1,0,0,0,1,1,1,1,150000
523,1,0,1004,660,420,1664,10866,3,1,66,9.833333333,66,1,2,1,5,3,4,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,7,2,0,1,0,0,1,1,2,1,159000
524,0,1,3138,1538,884,4676,57350,3,1,8,8.833333333,9,2,1,2,5,5,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,11,1,0,0,1,1,1,0,3,1,184750
525,0,1,1383,1015,834,2398,20569,3,4,19,9,20,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,315750
526,1,1,1266,0,453,1266,13243,3,3,11,10.33333333,11,2,1,2,5,4,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,0,1,1,2,1,176000
527,1,1,928,0,252,928,17751,2,1,16,9.166666667,60,1,1,2,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,4,0,1,0,0,0,1,1,1,1,132000
528,0,1,1476,1237,858,2713,24395,3,4,8,7.75,8,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,11,1,1,0,0,1,1,0,3,1,446261
529,0,1,605,0,0,605,11566,2,1,14,9.083333333,96,1,1,1,5,3,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,5,0,0,0,0,1,1,1,0,1,86000
530,0,0,2515,0,484,2515,42452,4,3,41,9.416666667,41,2,1,1,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,0,1,1,3,9,2,1,0,0,1,0,1,2,1,200624
531,1,1,1509,0,600,1509,17049,3,3,27,8,28,2,1,2,5,4,2,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,2,5,1,1,0,0,1,0,1,2,1,175000
532,0,0,751,611,502,1362,10747,3,1,17,8.166666667,96,1,1,1,5,3,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,2,6,0,0,1,0,1,1,0,2,1,128000
533,1,1,827,0,392,827,9306,2,1,9,6.333333333,49,1,1,0,5,3,1,3,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,5,1,0,1,0,0,1,1,1,1,107500
534,1,1,334,0,0,334,5718,1,1,66,9.583333333,70,1,1,0,2,2,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,39300
