Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal
2551,1,1,1072,0,525,1072,2,1,11,9.25,11,1,1,2,3,5,4,0,3,3,2,1,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,5,1,0,0,0,0,1,1,0,2,1,0
2552,1,1,960,0,392,960,2,1,16,8.666666667,57,1,1,1,3,5,2,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0
2553,1,0,1152,0,0,1152,2,1,61,8.916666667,61,1,1,0,0,3,2,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,6,1,0,0,0,0,1,1,1,0,1,0
2554,1,1,1195,0,0,1195,4,1,66,9.083333333,70,1,1,1,3,3,3,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,8,1,0,0,0,0,1,1,1,0,1,0
2555,1,0,740,125,216,865,2,1,21,9,96,1,1,1,3,3,3,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,4,1,1,0,1,0,0,1,1,1,1,0
2556,1,1,768,0,355,768,2,1,61,9.083333333,57,1,1,1,3,3,3,2,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4,1,1,0,1,0,0,1,1,1,1,0
2557,1,1,864,0,528,864,3,1,61,8.833333333,20,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
2558,1,1,1296,1296,0,2592,6,1,66,9.583333333,93,1,1,1,3,2,3,0,0,0,3,2,2,4,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,2,12,0,0,0,0,0,1,1,1,0,1,1512
2559,1,1,1422,0,352,1422,3,3,66,9.333333333,43,1,1,1,3,3,3,0,3,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0
2560,1,1,759,539,240,1298,2,3,11,9,22,1,1,1,3,4,3,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,8,1,1,0,1,0,0,1,1,1,1,0
2561,1,1,567,531,216,1098,2,3,21,9.166666667,86,1,1,2,3,3,3,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,1,1,0
2562,1,1,851,585,228,1436,3,3,66,9.333333333,24,1,1,1,3,3,3,4,3,3,3,3,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,1,1,0,1,0,0,1,1,1,1,0
2563,1,1,686,775,225,1461,3,3,25,9.083333333,90,1,1,1,3,3,3,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0
2564,1,1,867,851,264,1718,4,3,24,8.833333333,89,1,1,1,3,4,4,3,3,3,3,3,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,8,1,1,0,1,0,0,1,1,2,1,0
2565,0,1,1226,0,400,1226,2,3,65,9.166666667,65,1,1,0,0,2,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,7,0,1,1,0,0,1,1,0,2,1,0
2566,0,1,1230,525,231,1755,4,3,13,8.75,86,1,2,1,4,5,4,3,2,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,1,1,0
2567,0,1,760,595,528,1355,3,3,66,8.833333333,50,1,1,1,2,5,3,0,3,3,3,2,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,5,1,0,0,1,0,0,1,1,2,1,0
2568,0,0,1560,0,580,1560,3,3,56,9.25,56,1,1,1,4,3,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,6,1,3,1,0,0,1,0,1,2,1,0
2569,0,0,1488,0,552,1488,3,3,48,8.916666667,48,1,1,2,3,5,3,4,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,7,1,2,1,0,0,1,0,1,2,1,0
2570,1,1,529,516,462,1045,2,1,36,8.666666667,36,1,2,2,3,4,3,3,3,3,2,3,2,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,2,1,0
2571,0,1,1680,0,628,1680,4,3,20,9.166666667,20,1,1,2,3,4,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,0,1,1,2,1,0
2572,0,1,1020,0,509,1020,1,1,28,9.416666667,28,1,1,2,3,4,3,0,3,3,2,4,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,0,1,1,2,1,0
2573,0,0,1696,0,625,1696,3,3,45,9.5,45,1,1,2,3,5,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,2,1,0,0,1,1,0,2,1,0
2574,0,0,2726,0,691,2726,2,3,30,9,30,2,1,2,3,4,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0
2575,1,0,720,495,720,1215,3,1,66,9.25,51,1,1,1,3,4,4,0,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,6,1,0,0,1,0,1,1,0,2,1,0
2576,1,1,936,665,0,1601,3,1,13,8.916666667,91,2,2,1,1,5,3,0,0,0,2,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,6,1,0,0,0,0,1,1,1,0,1,0
2577,1,1,942,886,0,1828,3,1,17,9.416666667,93,1,1,2,3,5,4,0,0,0,2,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,6,1,0,0,0,0,1,1,1,0,1,0
2578,1,1,816,0,100,816,2,1,66,8.916666667,94,1,1,1,3,5,3,0,2,2,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2579,1,0,640,0,256,845,1,1,66,9.416666667,66,1,1,0,0,5,3,0,3,2,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,4,0,0,0,1,0,0,1,1,1,1,0
2580,1,1,1034,957,0,1991,4,1,10,9.166666667,121,1,2,1,3,2,3,0,0,0,1,2,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,9,1,0,0,0,0,1,1,1,0,1,0
2581,1,0,1073,0,720,1073,3,1,36,9,31,1,1,1,3,4,3,0,3,3,1,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0
2582,1,1,1001,0,216,1001,2,1,9,8.75,86,2,1,1,3,5,4,0,3,1,1,1,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2583,0,1,1625,0,495,1625,2,3,9,8.833333333,10,2,1,2,3,4,4,4,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
2584,0,0,1299,0,486,1299,2,1,37,9.583333333,37,1,1,2,3,3,4,1,3,3,3,2,3,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,5,1,1,0,0,1,1,0,1,2,1,0
2585,1,1,1392,0,650,1392,3,1,14,8.666666667,14,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0
2586,0,0,1409,0,576,1409,1,1,14,9.083333333,14,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,4,1,1,1,0,0,1,0,1,2,1,0
2587,0,0,1478,0,506,1478,3,1,24,9.25,25,1,1,2,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0
2588,0,1,918,0,360,918,3,1,41,9.416666667,41,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,4,1,0,1,0,0,0,1,1,1,1,0
2589,0,0,1026,0,528,1026,2,1,42,9.333333333,42,1,1,2,3,3,3,1,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,0,1,1,2,1,0
2590,0,1,1501,0,512,1501,2,3,29,8.833333333,29,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,5,1,2,1,0,0,1,1,0,2,1,0
2591,1,1,2279,0,461,2279,4,3,21,9.083333333,58,1,2,1,3,4,4,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
2592,0,1,1689,0,433,1689,3,3,9,9.333333333,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,1,0,2,1,0
2593,0,1,1564,0,502,1564,2,3,9,8.916666667,-191,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2594,1,0,1240,0,528,1240,3,3,31,9.083333333,31,1,1,2,3,4,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0
2595,0,1,1312,0,471,1312,2,3,15,9.583333333,15,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,0,1,1,2,1,0
2596,1,1,1922,0,692,1922,2,3,14,9.333333333,14,2,1,2,3,5,4,5,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0
2597,0,1,1491,0,571,1491,3,3,20,8.75,20,2,1,2,3,5,3,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0
2598,0,1,1146,1340,452,2486,5,3,12,9.083333333,13,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,3,1,1,10,1,1,0,0,1,1,1,0,2,1,0
2599,0,1,1824,0,932,1824,3,3,9,8.916666667,10,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0
2600,1,1,2034,0,1041,2034,2,1,63,9.166666667,63,1,1,0,0,5,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,9,0,0,0,0,0,1,0,1,4,1,0
2601,0,0,936,0,460,936,0,1,19,9.166666667,20,1,1,2,3,5,3,0,3,3,2,4,3,2,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,3,1,0,1,0,0,1,1,0,2,1,0
2602,1,1,546,546,253,1092,3,0,44,9.25,44,1,1,1,3,3,3,0,3,3,2,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,0,1,0,0,0,1,1,1,1,0
2603,1,1,530,462,297,992,2,0,46,9.083333333,46,1,1,2,3,3,3,0,3,3,2,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,0,0,1,1,1,0,1,1,0
2604,1,1,546,546,0,1092,3,0,46,9.25,46,1,1,1,3,5,3,0,0,0,2,3,3,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,0,0,0,0,1,1,1,0,1,0
2605,1,1,546,546,286,1092,3,0,40,9.333333333,40,1,1,1,3,5,3,0,3,3,2,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,1,1,0
2606,1,1,1008,0,678,1008,1,1,39,9.083333333,39,1,1,2,3,3,4,2,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,4,1,1,1,0,0,1,1,0,2,1,0
2607,0,0,1356,0,528,1356,3,1,39,8.916666667,39,1,1,2,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,0,1,1,2,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2608,0,1,1676,0,672,1676,3,1,22,9.25,39,1,1,1,3,3,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,6,0,2,1,0,0,1,0,1,2,1,0
2609,0,0,716,716,531,1432,3,1,39,9.166666667,39,1,1,2,3,5,3,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,1,0,2,1,0
2610,1,1,796,0,0,796,2,1,45,8.916666667,45,1,1,2,3,3,3,0,0,0,3,2,3,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0
2611,1,1,1608,0,444,1608,3,1,55,8.75,55,1,1,1,3,3,3,0,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0
2612,0,0,1178,0,502,1178,3,1,13,9.166666667,40,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,6,1,0,1,0,0,0,1,1,2,1,0
2613,0,1,816,0,264,816,2,1,33,9.25,33,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,1,1,0,1,1,0
2614,1,1,887,0,288,887,3,1,32,8.666666667,32,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0
2615,0,1,1293,0,452,1293,2,1,62,10.25,62,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2616,0,1,1024,0,313,1024,2,1,60,10,60,1,2,1,3,3,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,2,1,0,0,0,1,1,1,1,0
2617,0,0,1797,0,963,1797,3,1,59,10.16666667,59,1,1,1,3,2,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,7,1,1,1,0,0,0,1,1,3,1,0
2618,0,0,1390,0,550,1390,1,1,59,9.833333333,59,1,1,2,3,5,5,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,4,0,2,1,0,0,0,1,1,2,1,0
2619,1,0,1851,0,506,1851,3,1,47,10.41666667,47,1,2,1,3,4,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,8,1,1,1,0,0,1,1,0,2,1,0
2620,0,1,813,712,400,1525,3,2,18,10.25,19,1,1,1,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0
2621,0,1,781,890,423,1671,3,2,21,10.5,21,1,1,2,3,4,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
2622,0,1,821,955,443,1776,3,2,20,10.25,20,1,1,2,3,4,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
2623,0,0,1074,990,527,2064,4,2,11,10.58333333,11,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
2624,0,0,1700,512,773,2212,3,2,10,10.25,10,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,1,0,3,1,0
2625,0,1,2079,608,618,2687,4,4,22,9.666666667,22,2,1,2,3,5,4,0,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,9,1,0,1,0,0,1,1,0,2,1,0
2626,0,1,1169,0,402,1169,3,2,22,10.08333333,23,1,1,2,3,4,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2627,0,1,1204,0,461,1204,2,4,29,10,29,1,1,2,3,3,3,0,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2628,0,0,1414,1384,670,2798,3,4,10,10.41666667,11,2,2,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,3,1,1,11,1,1,0,0,1,1,1,0,3,1,0
2629,0,0,1528,1862,758,3390,5,4,10,9.916666667,10,2,1,2,3,5,5,5,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,10,1,1,0,0,1,1,1,0,3,1,0
2630,0,0,1102,1371,675,2473,4,4,10,10.08333333,10,2,1,2,4,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,11,1,1,0,0,1,1,1,0,3,1,0
2631,0,0,1850,848,736,2698,4,4,10,10.08333333,10,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,11,1,1,1,0,0,1,0,1,3,1,0
2632,0,0,1390,1405,660,2795,4,4,10,10.58333333,11,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,10,1,1,0,0,1,1,1,0,3,1,0
2633,1,1,1714,0,517,1714,2,4,11,10,11,2,1,2,3,5,4,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0
2634,0,1,2000,0,722,2000,3,4,11,9.916666667,11,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,2,1,0,0,0,1,1,3,1,0
2635,0,0,1102,0,582,1102,2,2,36,10.16666667,36,1,1,2,3,3,3,3,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1,0,1,2,1,0
2636,1,1,945,912,482,1857,4,2,38,10.08333333,38,1,1,1,3,3,3,3,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0
2637,0,1,1083,0,596,1083,2,2,40,10.08333333,40,2,1,2,3,3,3,2,3,3,3,2,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1,0,1,2,1,0
2638,0,1,960,1358,541,2318,3,3,10,10.16666667,11,2,1,2,3,5,4,5,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0
2639,1,1,1109,766,485,1875,3,2,16,10.16666667,41,1,1,1,2,3,4,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,8,1,1,1,0,0,1,0,1,2,1,0
2640,1,1,1103,0,462,1103,3,2,42,10.16666667,42,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0
2641,1,1,874,0,576,874,3,1,45,10.41666667,21,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
2642,0,0,1419,0,543,1419,2,1,14,9.916666667,14,2,1,2,3,5,4,0,3,3,2,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,4,1,0,1,0,0,1,1,0,2,1,0
2643,1,1,525,567,440,1092,3,1,43,9.666666667,43,1,1,1,3,3,3,0,3,3,2,3,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0
2644,1,1,765,600,440,1365,3,1,43,10.16666667,43,1,1,1,3,4,4,2,3,3,2,3,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,7,0,1,1,0,0,0,1,1,2,1,0
2645,1,1,494,536,264,1030,3,1,44,10.08333333,43,1,1,1,3,5,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0
2646,1,1,483,465,264,948,2,1,44,10.08333333,44,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0
2647,1,1,525,567,264,1092,3,1,44,9.833333333,44,1,1,1,3,4,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0
2648,1,1,1069,0,440,1069,2,1,41,10.08333333,41,1,1,2,3,4,3,1,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,4,1,1,1,0,0,1,0,1,2,1,0
2649,1,1,1387,0,300,1387,3,1,41,9.916666667,42,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,1,1,0
2650,1,0,1055,0,319,1055,2,1,40,10.33333333,40,1,1,1,3,3,3,0,3,3,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,4,1,0,1,0,0,0,1,1,1,1,0
2651,1,1,855,601,460,1456,3,1,40,10.08333333,40,1,1,2,3,4,3,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0
2652,0,1,1738,851,831,2589,4,4,10,10,10,2,1,2,4,4,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,11,1,1,1,0,0,1,0,1,3,1,0
2653,1,0,1618,0,880,1618,2,4,12,10.08333333,12,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0
2654,1,0,1740,0,874,1740,4,4,10,9.916666667,10,2,1,2,4,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,8,1,0,1,0,0,1,0,1,3,1,0
2655,0,0,1868,0,1085,1868,2,4,11,10.16666667,11,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
2656,0,0,1117,1089,670,2206,4,4,10,10,11,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0
2657,0,1,1625,466,521,2091,3,4,10,10.25,11,2,1,2,4,5,5,4,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0
2658,0,0,1209,1044,575,2253,3,4,10,10.08333333,11,2,1,2,3,5,5,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0
2659,0,1,1054,1335,672,2389,4,4,10,9.75,10,2,1,2,3,4,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0
2660,0,1,1544,814,784,2358,4,4,10,10,11,2,1,2,3,5,5,4,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0
2661,0,1,1792,0,925,1792,2,4,10,10.41666667,11,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0
2662,0,0,1780,0,816,1780,2,4,11,10,12,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
2663,0,0,1426,488,746,1914,3,4,12,10.5,12,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,0,0,1,1,0,1,3,1,0
2664,1,1,1565,0,556,1565,2,4,11,10.41666667,11,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2665,1,1,1686,0,899,1686,1,4,10,10.16666667,10,2,1,2,4,5,5,4,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0
2666,1,1,1666,0,575,1666,2,4,10,10.16666667,10,2,1,2,4,5,4,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2667,1,1,728,728,390,1456,3,2,10,10.5,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0
2668,1,1,738,754,440,1492,3,2,10,9.916666667,10,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,1,0,2,1,0
