Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
1865,1,1,1680,0,1138,1680,18834,1,2,7,7.083333333,7,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,8,1,1,0,0,1,1,0,3,1,
1866,0,1,1720,0,846,1720,18919,3,2,8,6.75,8,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,
1867,1,1,1468,0,904,1468,16359,3,2,8,7.166666667,8,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,3,1,
1868,0,1,1838,0,524,1838,19751,3,2,8,7.333333333,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,2,1,0,0,1,0,1,2,1,
1869,1,1,1290,0,662,1290,12800,2,2,9,7.25,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,
1870,0,0,1254,0,810,1254,16505,2,2,8,7.416666667,8,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,1,0,1,3,1,
1871,1,1,1498,0,844,1498,18801,3,2,10,7.416666667,11,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,3,1,
1872,0,1,704,718,440,1422,16481,3,2,10,7.083333333,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1873,0,0,944,815,525,1759,23982,3,3,23,7.166666667,24,2,1,2,4,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,0,1,1,2,1,
1874,1,1,990,0,440,990,14380,3,2,22,6.833333333,21,1,2,1,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,1,0,0,1,0,1,1,1,
1875,0,1,1463,0,539,1463,21290,3,2,18,6.666666667,18,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,1,1,0,2,1,
1876,1,1,928,844,492,1772,14958,3,2,18,7.333333333,18,1,1,2,5,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
1877,0,1,1444,0,577,1444,17315,3,2,15,7.333333333,14,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,
1878,1,1,1492,0,608,1492,18099,3,2,15,7.083333333,15,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
1879,0,0,907,0,343,907,20312,3,2,38,7.083333333,38,1,1,2,3,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,1,1,1,1,
1880,0,1,914,0,444,914,11126,2,2,37,6.833333333,37,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,0,0,0,1,1,2,1,
1881,1,0,1611,0,1231,1611,19700,3,2,14,6.916666667,14,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,3,1,
1882,0,1,1068,1116,570,2184,19732,4,2,13,7.166666667,13,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,0,1,2,1,
1883,1,1,840,885,550,1725,14547,3,2,14,6.75,14,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
1884,1,0,944,926,608,1870,17785,3,2,15,7.25,15,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
1885,1,0,1513,0,521,1513,22480,2,2,16,7.166666667,17,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,
1886,1,1,1828,0,523,1828,20943,3,2,13,7.166666667,14,2,1,2,5,4,4,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,2,7,1,1,0,0,1,1,0,2,1,
1887,1,1,1417,0,511,1417,15176,3,2,18,7,19,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,0,1,1,2,1,
1888,1,1,1602,0,810,1602,17698,3,2,9,7.583333333,9,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,
1889,1,0,608,788,440,1396,15738,3,2,9,7.083333333,9,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,0,0,1,1,1,0,2,1,
1890,1,1,1149,0,544,1149,15872,3,1,45,7.083333333,48,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,7,0,0,0,0,1,1,0,1,1,
1891,1,1,1072,0,525,1072,7501,2,1,10,7.333333333,11,1,1,2,4,3,0,2,1,3,2,1,1,0,0,0,1,0,0,0,0,0,1,1,5,0,0,0,0,1,1,0,2,1,
1892,1,1,876,0,320,876,10298,3,1,57,7.416666667,57,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
1893,1,1,1368,0,195,1368,17176,3,1,66,7.166666667,66,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
1894,1,1,1678,0,0,1678,17703,6,1,57,7,57,1,1,1,3,3,0,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,0,2,10,0,0,0,0,1,1,1,0,1,
1895,1,1,1560,0,313,1560,17570,2,1,60,7.25,60,1,1,1,5,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,7,1,1,0,0,0,1,1,1,1,
1896,1,1,854,444,256,1298,12633,3,1,66,6.916666667,76,1,1,1,5,3,4,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,6,2,0,1,0,0,1,1,1,1,
1897,1,0,832,436,250,1268,10875,3,1,66,7.083333333,78,1,1,1,3,3,4,2,2,3,2,1,0,0,1,0,0,0,1,0,0,1,0,1,7,2,0,0,0,0,1,1,1,1,
1898,1,1,647,595,180,1242,10005,3,1,66,7.416666667,90,1,1,1,4,3,4,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,6,1,0,1,0,0,1,1,1,1,
1899,1,1,1232,0,440,1232,13354,3,3,16,6.833333333,100,2,1,1,5,4,4,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,0,0,1,1,2,1,
1900,1,1,628,600,215,1228,11387,3,3,26,7.25,98,1,1,1,5,3,4,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,6,1,0,1,0,0,1,1,1,1,
1901,1,1,840,727,440,1567,19165,2,3,66,7.5,55,1,1,1,5,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,6,2,0,1,0,0,1,1,2,1,
1902,0,1,1273,0,307,1273,20757,2,3,56,7.166666667,56,1,1,1,5,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
1903,0,0,1240,1240,400,2480,15402,5,3,66,7.083333333,76,1,1,1,5,3,4,3,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,2,13,2,0,1,0,0,1,1,2,1,
1904,1,1,1112,0,390,1112,14008,2,3,62,6.833333333,62,1,2,1,5,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,0,0,0,1,1,1,1,
1905,0,1,1561,0,463,1561,20404,3,3,56,7.25,56,1,1,1,3,3,4,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,2,6,1,1,0,0,1,1,0,2,1,
1906,1,1,986,537,295,1523,21234,3,3,11,6.833333333,67,1,1,1,2,2,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,0,0,0,1,1,1,1,
1907,1,0,1906,0,576,1906,24809,3,3,62,7.583333333,62,1,1,1,5,3,4,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,6,2,0,0,0,0,1,1,2,1,
1908,1,1,516,516,452,1032,5584,2,1,36,7.25,36,1,1,1,3,3,3,2,3,2,4,0,0,0,1,0,0,0,1,0,1,0,0,1,5,1,0,1,0,0,1,1,2,1,
1909,1,1,561,668,462,1229,5730,2,1,24,6.833333333,36,1,2,2,3,4,3,2,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,5,1,1,0,0,1,1,0,2,1,
1910,1,1,561,668,462,1229,5832,2,1,36,7.083333333,36,1,1,2,3,3,3,2,3,2,4,0,0,0,1,0,0,0,1,0,1,0,0,1,5,1,1,0,0,1,1,0,2,1,
1911,0,1,1182,800,501,1982,19728,3,3,30,7.333333333,30,1,2,1,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,2,6,1,0,0,1,1,1,0,2,1,
1912,1,1,2365,0,551,2365,26828,3,3,7,7.083333333,45,2,2,2,3,5,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,7,2,1,0,0,1,1,0,2,1,
1913,1,1,928,928,576,2168,15535,5,1,23,6.666666667,18,1,1,1,5,4,0,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,0,0,1,1,2,1,
1914,1,1,572,0,200,572,12820,2,1,66,7.25,76,1,1,1,2,3,0,1,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,1,1,1,1,
1915,0,1,1648,0,482,1648,11225,2,3,8,7.166666667,9,2,1,2,5,5,4,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,
1916,1,1,810,0,280,810,23932,1,1,66,7.416666667,41,1,1,0,3,3,0,0,1,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,4,0,0,1,0,0,1,1,1,1,
1917,1,1,1040,1012,642,2052,17461,3,1,15,7.25,16,2,1,2,5,4,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,3,1,
1918,1,1,926,0,351,926,14151,2,1,39,7.333333333,39,1,1,1,5,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,0,0,0,1,1,1,1,
1919,1,1,1287,0,541,1287,14922,2,1,39,6.75,39,1,1,2,3,3,2,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,1,0,0,1,0,1,2,1,
1920,1,1,1595,0,672,1595,18178,2,1,25,7.333333333,25,1,1,2,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,2,5,0,0,1,0,0,1,1,2,1,
1921,0,0,2036,0,780,2036,23027,3,3,8,7.083333333,8,2,1,2,5,5,5,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,9,1,1,0,0,1,1,0,3,1,
1922,0,0,1641,0,885,1641,22086,3,3,8,7.583333333,8,2,1,2,5,5,0,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,7,0,1,0,0,1,1,0,3,1,
1923,0,0,1375,862,440,2237,16506,3,3,10,7.5,36,1,2,2,5,4,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
1924,0,0,1479,0,578,1479,21832,3,3,27,7.083333333,29,1,1,2,5,4,2,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,2,2,7,1,1,0,0,1,1,0,2,1,
1925,0,0,1072,942,486,2014,15808,3,3,13,7.5,13,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,9,0,1,0,0,1,1,0,2,1,
1926,0,1,1978,0,920,1978,21910,2,3,9,7.25,9,2,1,2,5,5,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
1927,0,1,1008,0,384,1008,17153,3,1,48,7.333333333,48,1,1,1,4,4,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
1928,0,1,1404,0,504,1404,19170,3,1,16,7.416666667,47,1,1,1,5,3,1,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,
1929,0,1,796,0,336,796,11397,2,1,44,7.083333333,18,1,1,2,4,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,1,0,0,1,1,1,1,
1930,1,1,1091,0,429,1091,11427,2,1,20,7,23,1,2,2,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,0,1,0,0,1,1,0,1,1,
1931,1,1,883,0,698,883,11991,2,1,23,7.166666667,18,1,1,2,3,3,2,3,2,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,5,1,0,1,0,0,1,1,2,1,
1932,1,1,624,663,440,1287,14903,3,1,24,7.083333333,15,1,1,2,3,3,0,3,4,3,4,0,0,1,0,0,0,0,0,0,0,1,0,1,6,0,0,1,0,0,1,1,2,1,
1933,0,1,784,848,898,1632,16798,4,1,47,7.333333333,47,2,2,1,5,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,0,1,7,1,1,0,0,1,0,1,2,1,
1934,0,1,926,678,470,1604,14340,3,2,18,8.333333333,19,1,1,1,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1935,1,1,680,790,420,1470,13165,3,2,20,7.833333333,21,1,1,2,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
1936,0,1,926,678,472,1604,15308,3,2,18,8.25,18,1,1,2,5,3,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,2,1,
1937,0,0,916,720,386,1636,20780,3,2,20,7.75,20,1,1,2,4,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1938,0,1,1384,0,404,1384,20097,3,2,19,7.75,20,2,1,2,4,4,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,2,7,0,1,0,0,0,1,1,2,1,
1939,0,0,1682,0,528,1682,13529,1,4,19,8.083333333,19,2,1,2,5,4,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,0,0,1,1,0,2,1,
1940,0,1,1280,0,506,1280,10961,2,4,24,8,24,2,1,2,5,4,0,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,0,2,5,0,1,0,0,1,0,1,2,1,
1941,0,0,932,701,460,1633,16886,3,2,18,8.333333333,18,1,1,2,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1942,1,0,851,858,416,1709,19613,3,2,25,7.916666667,25,1,1,2,4,4,0,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,7,0,1,0,0,1,1,0,2,1,
1943,0,1,1337,0,462,1337,12052,2,4,27,8.333333333,27,2,1,2,4,4,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,
1944,0,0,1168,1332,683,2500,21887,5,4,11,8.083333333,11,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,3,9,1,0,0,1,1,1,0,3,1,
1945,0,0,1884,0,670,1884,23950,2,4,12,7.916666667,12,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
1946,0,0,1474,0,495,1474,38071,3,2,64,8.25,64,1,1,1,3,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,1,0,0,0,1,1,2,1,
1947,1,1,1710,0,557,1710,15779,2,4,9,8.083333333,9,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,
1948,0,1,1488,0,738,1488,54150,3,2,66,8.083333333,66,1,1,1,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,1,0,1,2,1,
1949,0,1,1688,0,528,1688,20186,2,2,28,8.166666667,28,2,1,2,5,5,5,3,3,3,3,1,0,0,0,0,0,0,0,1,1,0,1,2,6,1,1,0,0,1,0,1,2,1,
1950,0,1,1260,0,598,1260,16615,3,2,33,8.083333333,33,2,1,2,3,3,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,6,0,1,0,0,0,1,1,2,1,
1951,0,0,2064,0,550,2064,27589,3,2,38,8,38,2,2,2,3,4,2,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,7,2,1,0,0,1,1,0,2,1,
1952,1,1,1782,0,551,1782,22681,3,2,37,8.416666667,37,2,1,2,3,4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,1,1,0,2,1,
1953,1,0,1211,0,461,1211,18637,3,2,40,7.75,40,1,1,2,3,4,1,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,
1954,1,1,1277,767,489,2044,16634,3,2,28,8.416666667,36,1,1,2,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,0,1,1,2,1,
1955,1,1,720,588,484,1308,14358,3,2,47,8.166666667,47,1,1,1,4,3,0,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,0,1,7,0,0,1,0,0,1,1,2,1,
1956,0,0,1420,1420,1314,2840,22569,4,2,38,7.666666667,38,2,1,2,5,4,4,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,0,2,8,2,1,0,0,1,1,0,4,1,
1957,1,1,1444,0,473,1444,16753,2,2,40,8.333333333,40,1,1,1,3,3,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,5,1,1,0,0,0,1,1,2,1,
1958,0,0,1236,1104,787,2340,22840,4,2,20,8.166666667,20,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,0,1,3,1,
1959,1,0,896,896,480,1792,14961,4,1,42,8.166666667,34,1,1,2,3,3,0,3,2,2,4,0,1,0,0,0,1,0,0,0,1,0,0,2,8,0,0,1,0,0,1,1,2,1,
1960,1,0,936,0,288,936,14411,2,1,47,7.916666667,47,1,1,2,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,
1961,1,1,864,0,576,864,11655,3,1,45,8.25,39,1,1,2,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,
1962,1,1,483,504,264,987,4957,2,1,43,8.5,43,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
1963,1,1,483,504,352,987,5614,2,1,44,8.333333333,41,1,1,1,4,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
1964,1,1,630,672,264,1302,5829,3,1,44,7.666666667,44,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,2,6,0,0,1,0,0,1,1,1,1,
1965,1,0,855,601,460,1456,7414,4,1,41,8.25,41,1,1,2,4,3,0,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,7,0,1,0,0,1,0,1,2,1,
1966,1,1,1055,0,440,1055,7251,2,1,39,7.916666667,39,1,1,2,2,3,0,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,0,0,0,1,1,2,1,
1967,1,1,1582,0,905,1582,20339,3,4,9,8.583333333,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,1,0,3,1,
1968,1,1,2464,0,650,2464,24648,4,4,9,8,9,2,1,2,5,5,5,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,1,0,3,1,
1969,0,1,1950,0,706,1950,23391,2,4,9,8.25,9,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
1970,1,1,1850,898,850,2748,23966,4,4,10,7.833333333,10,2,1,2,5,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,9,1,0,0,1,1,1,0,3,1,
1971,1,1,1632,1158,1150,2790,23027,4,4,10,8.166666667,11,2,1,2,5,5,5,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,2,10,1,0,0,1,1,1,0,4,1,
1972,0,1,1414,917,1003,2331,21001,3,4,11,8,11,2,1,2,5,5,4,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,2,9,1,0,0,1,1,1,0,3,1,
1973,1,1,948,1140,656,2088,15825,4,4,9,8.166666667,9,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,10,1,0,0,1,1,1,0,3,1,
1974,0,1,1170,1162,756,2332,18741,4,4,12,8.083333333,12,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,9,1,0,0,1,1,1,0,3,1,
1975,1,1,2470,0,789,2470,24060,1,4,13,8.5,13,2,1,2,5,5,4,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,2,1,7,2,1,0,0,1,1,0,3,1,
1976,0,0,1575,0,732,1575,18269,2,4,12,8.166666667,13,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
1977,1,1,1515,1134,746,2649,26092,4,4,14,8.583333333,15,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,10,1,1,0,0,1,1,0,3,1,
1978,0,0,1804,886,795,2690,26594,4,4,13,8.083333333,13,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,0,0,1,1,1,0,3,1,
1979,0,1,1866,0,870,1866,18534,2,4,8,7.75,8,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
1980,0,0,1367,0,484,1367,18424,2,4,11,8.166666667,11,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
1981,0,1,1800,0,944,1800,16675,2,4,8,8.166666667,8,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,0,1,3,1,
1982,1,1,1342,0,550,1342,12241,2,4,9,8.166666667,9,2,1,2,5,4,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,
1983,1,1,1342,0,550,1342,12241,2,4,9,8.5,9,2,1,2,5,4,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
1984,1,1,764,862,474,1626,7765,2,4,12,7.833333333,13,2,1,2,5,4,0,3,3,2,4,0,1,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,1,1,0,1,2,1,
1985,1,1,1455,0,644,1455,10644,2,2,13,8,13,2,1,2,5,4,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,3,1,
1986,1,1,1576,0,668,1576,10709,2,2,12,8.25,12,2,1,2,5,4,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,
1987,1,1,1246,0,428,1246,9099,2,2,8,8.416666667,9,2,1,2,5,4,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,0,2,5,1,1,0,0,1,1,0,2,1,
1988,0,1,813,702,393,1515,14180,3,2,12,8.083333333,12,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,
1989,0,1,840,880,400,1720,13716,3,2,13,8.083333333,14,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
1990,0,1,847,1139,434,1986,14664,4,2,13,8.25,13,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,0,0,1,1,1,0,2,1,
1991,0,1,1358,0,484,1358,13474,2,4,8,7.75,8,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,
1992,0,1,1008,884,431,1892,14578,3,2,15,8.083333333,16,2,1,2,5,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,2,1,
1993,1,1,707,707,403,1414,12530,3,2,14,8.333333333,14,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,
1994,0,0,1037,1285,400,2322,19807,4,2,16,8.25,17,2,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,2,1,
1995,0,1,873,778,450,1651,13984,3,2,17,8.25,17,1,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
1996,1,1,1182,1017,516,2199,17135,3,4,19,7.916666667,19,2,1,2,5,4,3,3,3,3,2,1,0,1,0,0,0,1,0,0,0,1,0,2,9,1,1,0,0,1,1,0,2,1,
1997,1,0,1533,639,687,2172,19384,4,4,16,8.166666667,16,2,1,2,5,5,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,0,1,3,1,
1998,0,1,2006,0,938,2006,20902,2,4,18,8.083333333,18,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,5,1,1,0,0,1,1,0,3,1,
1999,0,0,1064,1061,576,2125,18209,4,4,19,8.166666667,20,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,12,2,1,0,0,1,0,1,2,1,
2000,0,0,1251,1250,751,2501,20445,4,4,21,8.166666667,21,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,1,0,1,3,1,
