Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalArea,SalePrice
2806,1.1012372501412167,1.6414519194842205,50.0,6000.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0529739532975761,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,4.0,4.0,1920.0,1950.0,1.2093563133454672,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,250.0,1.1074459598700197,0.0,710.0,960.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,1.703064615262857,960.0,0.0,0.0,960.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1997.0,1.0241228904659225,1.0,308.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,168.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2007.0,1.1865329471104276,1.166433272722537,3188.0
2807,1.3185485952230092,1.9371403537035246,0,20781.0,1.193136126817801,1.2744623085707076,1.169953194585765,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.2303339942327787,1.185962037457162,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,7.0,1968.0,2003.0,1.2093563133454672,4.61315921383357,1.6438812224725672,1.4335256799115017,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0530647798013597,297.0,1.0224244725291567,68.0,1203.0,1568.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,2156.0,0.0,0.0,2156.0,0.0,0.0,2.0,0.0,3.0,1.0,1.1030488179472424,9.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,1968.0,1.1794463627925431,2.0,508.0,1.483788414224333,1.414779356700853,1.231017232857685,0.0,80.0,0.0,290.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2006.0,1.1865329471104276,1.166433272722537,6388.0
2808,1.3185485952230092,1.9371403537035246,93.0,15306.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.3512957915424844,1.1514767654035636,1.0,1.0,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2006.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,100.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.2282869252877526,1.2840503508025227,80.0,1.1074459598700197,0.0,1652.0,1732.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1776.0,0.0,0.0,1776.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2006.0,1.2660529426830958,3.0,712.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2007.0,1.4727677630592202,1.429619052824973,5996.0
2809,1.3185485952230092,1.9371403537035246,0,16196.0,1.193136126817801,1.2744623085707076,1.0141452257318921,1.2542123153650917,1.1514767654035636,1.0163879707696521,1.0,1.3110887071380573,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,5.0,1998.0,1998.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.2282869252877526,1.2840503508025227,1443.0,1.1074459598700197,0.0,39.0,1482.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1494.0,0.0,0.0,1494.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,5.0,1.968167373811117,1.0,1.066636023792355,1.4845073510629143,1998.0,1.1794463627925431,2.0,514.0,1.437247277205588,1.414779356700853,1.231017232857685,402.0,25.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2007.0,1.1865329471104276,1.166433272722537,4984.0
2810,1.1268595428978394,1.6414519194842205,50.0,5250.0,1.193136126817801,1.2367043989571294,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0529739532975761,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,8.0,5.0,1872.0,1987.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.0,1.121951197646957,1.3596247210694274,1.0,1.0,259.0,1.1074459598700197,0.0,425.0,684.0,1.0,1.0491313176399903,1.0,2.0544088594815597,938.0,1215.0,205.0,2358.0,0.0,0.0,2.0,0.0,4.0,1.0,1.1030488179472424,8.0,1.968167373811117,0.0,1.0072322990204026,1.2535724092471545,0,1.0,0.0,0.0,1.259203406770376,1.23926114703667,1.231017232857685,0.0,54.0,20.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2008.0,1.1865329471104276,1.166433272722537,5195.0
2811,1.0,1.9371403537035246,91.0,11643.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.0,1.6000996983449836,1.0,1.2749542084804562,5.0,5.0,1969.0,1969.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,368.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0,500.0,1.1074459598700197,0.0,748.0,1248.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1338.0,1296.0,0.0,2634.0,1.0,1.0,2.0,2.0,6.0,2.0,1.1030488179472424,12.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1969.0,1.0241228904659225,4.0,968.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2009.0,1.1865329471104276,1.166433272722537,7484.0
2812,1.3620720529474772,1.9371403537035246,70.0,9247.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,6.0,6.0,1962.0,1962.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,318.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,319.0,1.1074459598700197,0.0,539.0,858.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,858.0,858.0,0.0,1716.0,0.0,0.0,1.0,1.0,4.0,1.0,1.1030488179472424,8.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,1962.0,1.2660529426830958,2.0,490.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,84.0,0.0,0.0,120.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2008.0,1.1865329471104276,1.166433272722537,4780.0
2813,1.068598562502346,1.6414519194842205,50.0,6000.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.219536910508488,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,6.0,9.0,1937.0,2000.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,698.0,698.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,786.0,390.0,0.0,1176.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,4.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1999.0,1.0241228904659225,2.0,624.0,1.437247277205588,1.414779356700853,1.0,210.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2009.0,1.1865329471104276,1.166433272722537,3674.0
2814,1.068598562502346,1.9371403537035246,56.0,14720.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.5196808747271346,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,8.0,5.0,1995.0,1996.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,579.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,816.0,1.1074459598700197,0.0,1217.0,2033.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,2053.0,1185.0,0.0,3238.0,1.0,0.0,2.0,1.0,4.0,1.0,1.2990971919947785,9.0,1.968167373811117,1.0,1.3451086023898735,1.4845073510629143,1996.0,1.2660529426830958,3.0,666.0,1.437247277205588,1.414779356700853,1.231017232857685,283.0,86.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2010.0,1.1865329471104276,1.166433272722537,9175.0
2815,1.3620720529474772,1.9371403537035246,0,10316.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,2000.0,2000.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,735.0,1.1074459598700197,0.0,257.0,992.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,992.0,873.0,0.0,1865.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,2000.0,1.1794463627925431,3.0,839.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,184.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2008.0,1.1865329471104276,1.166433272722537,5561.0
2816,1.3209932722182178,1.9371403537035246,102.0,10192.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2303339942327787,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.313849874520301,7.0,6.0,1968.0,1992.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,143.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,570.0,570.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1222.0,698.0,0.0,1920.0,0.0,0.0,3.0,0.0,4.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1968.0,1.1794463627925431,2.0,487.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,98.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0719085042400847,1.2293928398330918,0.0,9.0,2006.0,1.1865329471104276,1.166433272722537,4897.0
2817,1.3185485952230092,1.9371403537035246,0,9477.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,5.0,1966.0,1966.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,65.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,340.0,1.1074459598700197,0.0,524.0,864.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,892.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1966.0,1.1794463627925431,1.0,264.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0,1.2293928398330918,0.0,10.0,2008.0,1.1865329471104276,1.166433272722537,2912.0
2818,1.3185485952230092,1.9371403537035246,0,12537.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1971.0,2008.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.2840503508025227,734.0,1.1074459598700197,0.0,344.0,1078.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1078.0,0.0,0.0,1078.0,1.0,0.0,1.0,1.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.066636023792355,1.4845073510629143,1971.0,1.2660529426830958,2.0,500.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2010.0,1.1865329471104276,1.166433272722537,3734.0
2819,1.1725833793324274,2.173332229756176,0,2117.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.5064537146293429,1.2761854443441263,1.6000996983449836,1.198774371039191,1.2749542084804562,6.0,5.0,2000.0,2000.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,216.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,378.0,1.1074459598700197,0.0,378.0,756.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,769.0,804.0,0.0,1573.0,0.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,2000.0,1.0241228904659225,2.0,440.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,32.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2010.0,1.1865329471104276,1.166433272722537,4342.0
2820,1.3185485952230092,1.9371403537035246,129.0,16737.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.1105552451005418,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,9.0,5.0,2004.0,2005.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,66.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.1563702290795976,1.2840503508025227,1447.0,1.1074459598700197,0.0,533.0,1980.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1980.0,0.0,0.0,1980.0,1.0,0.0,2.0,0.0,3.0,1.0,1.55467217921065,8.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2004.0,1.2660529426830958,3.0,770.0,1.437247277205588,1.414779356700853,1.231017232857685,194.0,45.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,9.0,2006.0,1.1865329471104276,1.166433272722537,6710.0
2821,1.1268595428978394,1.9371403537035246,51.0,9842.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0621521875396336,1.0855402868806197,1.6000996983449836,1.2751432849242985,1.2749542084804562,5.0,6.0,1921.0,1998.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.3596247210694274,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,612.0,612.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,990.0,1611.0,0.0,2601.0,0.0,0.0,3.0,1.0,4.0,1.0,1.1030488179472424,8.0,1.968167373811117,0.0,1.0072322990204026,1.5644618540871609,1998.0,1.1794463627925431,2.0,621.0,1.437247277205588,1.414779356700853,1.231017232857685,183.0,0.0,301.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2008.0,1.1865329471104276,1.166433272722537,6435.0
2822,1.3185485952230092,1.9371403537035246,124.0,16158.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.2542123153650917,1.1514767654035636,1.0163879707696521,1.0272568909458009,1.7142373165929559,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,5.0,2005.0,2005.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,16.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.1563702290795976,1.1140009315876425,1274.0,1.1074459598700197,0.0,256.0,1530.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1530.0,0.0,0.0,1530.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2005.0,1.2660529426830958,2.0,430.0,1.437247277205588,1.414779356700853,1.231017232857685,168.0,36.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2009.0,1.1865329471104276,1.166433272722537,5020.0
2823,1.068598562502346,1.9371403537035246,0,12513.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0521440687501875,1.0,1.2209358370282546,1.0855402868806197,1.6000996983449836,1.2751432849242985,1.0635807679479674,4.0,4.0,1920.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.0,1.121951197646957,1.3596247210694274,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,715.0,715.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1281.0,457.0,0.0,1738.0,0.0,0.0,2.0,0.0,4.0,1.0,1.1030488179472424,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,1920.0,1.0241228904659225,1.0,368.0,1.437247277205588,1.414779356700853,1.231017232857685,55.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2009.0,1.1865329471104276,1.166433272722537,4559.0
2824,1.3620720529474772,1.9371403537035246,73.0,8499.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.3986162165103624,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,6.0,5.0,2006.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,616.0,616.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,616.0,796.0,0.0,1412.0,0.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,1.0,1.1514564403934495,1.5644618540871609,2007.0,1.2660529426830958,2.0,432.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,36.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2007.0,1.4727677630592202,1.429619052824973,3872.0
2825,1.1725833793324274,2.173332229756176,30.0,3180.0,1.193136126817801,1.2367043989571294,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.5064537146293429,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2749542084804562,7.0,5.0,2005.0,2005.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,600.0,600.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,520.0,600.0,80.0,1200.0,0.0,0.0,2.0,1.0,2.0,1.0,1.2990971919947785,4.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,2005.0,1.1794463627925431,2.0,480.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,166.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2006.0,1.1865329471104276,1.0144083526103782,3400.0
2826,1.3620720529474772,2.173332229756176,0,7500.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.5064537146293429,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,2000.0,2000.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,533.0,1.1074459598700197,0.0,281.0,814.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,814.0,860.0,0.0,1674.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2000.0,1.1794463627925431,2.0,663.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,96.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,1.0,2010.0,1.1865329471104276,1.166433272722537,4825.0
2827,1.3620720529474772,1.9371403537035246,68.0,9179.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,1999.0,1999.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,158.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,633.0,1.1074459598700197,0.0,240.0,873.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,882.0,908.0,0.0,1790.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1999.0,1.1794463627925431,2.0,588.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,88.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2008.0,1.1865329471104276,1.0144083526103782,5041.0
2828,1.1725833793324274,1.6414519194842205,41.0,2665.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.142690837463867,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2749542084804562,5.0,6.0,1977.0,1977.0,1.130916065268444,4.61315921383357,1.802789773923076,1.6302058441356617,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,548.0,1.0224244725291567,173.0,36.0,757.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,925.0,550.0,0.0,1475.0,0.0,0.0,2.0,0.0,4.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1977.0,1.1794463627925431,1.0,336.0,1.437247277205588,1.414779356700853,1.231017232857685,104.0,26.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2006.0,1.1865329471104276,1.166433272722537,4043.0
2829,1.4533510537064656,1.6414519194842205,0,4435.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2942210843303696,6.0,5.0,2003.0,2004.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,170.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,685.0,1.1074459598700197,0.0,163.0,848.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,848.0,0.0,0.0,848.0,1.0,0.0,1.0,0.0,1.0,1.0,1.2990971919947785,4.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2003.0,1.2660529426830958,2.0,420.0,1.437247277205588,1.414779356700853,1.231017232857685,140.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2009.0,1.1865329471104276,1.166433272722537,2964.0
2830,1.3185485952230092,1.9371403537035246,48.0,10635.0,1.193136126817801,1.2744623085707076,1.169953194585765,1.172608561989703,1.1514767654035636,1.0521440687501875,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2003.0,2003.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,171.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.0530647798013597,370.0,1.14652704301105,972.0,315.0,1657.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1668.0,0.0,0.0,1668.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,2003.0,1.2660529426830958,2.0,502.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,262.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2010.0,1.1865329471104276,1.166433272722537,5495.0
